indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
realized_supply_density_dynamic,95,0.16271200191594096,negative,-0.07769868150870156,0.32527364035136824,0.3900282318953789,0.12191017908083668,-1.1441712753256232,-0.2434421969352143,0.18409430488591338
realized_supply_density_dynamic,96,0.17224329233235935,negative,-0.07769868150870156,0.32527364035136824,0.3900282318953789,0.11980064481635044,-1.081621150591379,-0.2843012048578215,0.20115491028160792
realized_supply_density_dynamic,97,0.180670804193178,negative,-0.07769868150870156,0.32527364035136824,0.3900282318953789,0.12352588521098595,-1.1028916179499588,-0.2467227719575762,0.18888968348676727
realized_supply_density_dynamic,98,0.19248727989033776,negative,-0.07769868150870156,0.32527364035136824,0.3900282318953789,0.1264708548132336,-1.0911471266369244,-0.3017992859822962,0.16125253720694388
realized_supply_density_dynamic,99,0.20280423094336023,negative,-0.07769868150870156,0.32527364035136824,0.3900282318953789,0.10540803545728872,-1.0856115608085588,-0.22979324608211238,0.1748029781357492
realized_profit_loss_lth_sth_relative,1,0.2499999999999999,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.0767490385611258,-1.0691922650605763,-0.24563712925240888,0.13387294434497343
realized_profit_loss_lth_sth_relative,2,0.24999999999999992,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.08074140649633743,-1.082605713016286,-0.24563712925240888,0.13387294434497343
realized_profit_loss_lth_sth_relative,3,0.24999999999999992,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.08074140649633743,-1.082605713016286,-0.24563712925240888,0.13387294434497343
realized_profit_loss_lth_sth_relative,4,0.24999999999999992,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.08074140649633743,-1.082605713016286,-0.2987962007603031,0.20200312853350844
realized_profit_loss_lth_sth_relative,5,0.24999999999999994,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.04349304490196382,-1.0848994535873797,-0.2987962007603031,0.20200312853350844
realized_profit_loss_lth_sth_relative,6,0.24999999999999994,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.04349304490196382,-1.0848994535873797,-0.2987962007603031,0.20200312853350844
realized_profit_loss_lth_sth_relative,7,0.24999999999999994,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.04349304490196382,-1.0848994535873797,-0.2987962007603031,0.20200312853350844
realized_profit_loss_lth_sth_relative,8,0.24999999999999994,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.04349304490196382,-1.0848994535873797,-0.2987962007603031,0.20200312853350844
realized_profit_loss_lth_sth_relative,9,0.24999999999999994,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.04349304490196382,-1.0848994535873797,-0.2987962007603031,0.20200312853350844
realized_profit_loss_lth_sth_relative,10,0.24999999999999994,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.04349304490196382,-1.0848994535873797,-0.2987962007603031,0.20200312853350844
realized_profit_loss_lth_sth_relative,20,0.24999999999999997,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.10042911071510541,-1.3319091500727471,-0.2987962007603031,0.20200312853350844
realized_profit_loss_lth_sth_relative,30,0.24999999999999997,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.10042911071510541,-1.3319091500727471,-0.4088551704014356,0.3968624172728743
realized_profit_loss_lth_sth_relative,40,0.25,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.19602648757941488,-1.494180739356017,-0.4088551704014356,0.3968624172728743
realized_profit_loss_lth_sth_relative,50,0.25,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.19602648757941488,-1.494180739356017,-0.4088551704014356,0.3968624172728743
realized_profit_loss_lth_sth_relative,60,0.25,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.19602648757941488,-1.494180739356017,-0.4088551704014356,0.3968624172728743
realized_profit_loss_lth_sth_relative,70,0.25,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.19602648757941488,-1.494180739356017,-0.5373394118766515,0.5763229362525186
realized_profit_loss_lth_sth_relative,80,0.25000000000000006,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.36892402105874433,-2.0692772082804605,-0.5373394118766515,0.5763229362525186
realized_profit_loss_lth_sth_relative,85,0.25000000000000006,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.36892402105874433,-2.0692772082804605,-0.7064190780473741,0.6285329695713432
realized_profit_loss_lth_sth_relative,90,0.25000000000000006,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.36892402105874433,-2.0692772082804605,-0.7064190780473741,0.6285329695713432
realized_profit_loss_lth_sth_relative,91,0.25000000000000006,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.36892402105874433,-2.0692772082804605,-0.7064190780473741,0.6285329695713432
realized_profit_loss_lth_sth_relative,92,0.25000000000000006,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.36892402105874433,-2.0692772082804605,-0.7064190780473741,0.6285329695713432
realized_profit_loss_lth_sth_relative,93,0.25000000000000006,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.36892402105874433,-2.0692772082804605,-0.7064190780473741,0.6285329695713432
realized_profit_loss_lth_sth_relative,94,0.25000000000000006,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.36892402105874433,-2.0692772082804605,-0.7064190780473741,0.6285329695713432
realized_profit_loss_lth_sth_relative,95,0.25000000000000006,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.36892402105874433,-2.0692772082804605,-0.7064190780473741,0.6285329695713432
realized_profit_loss_lth_sth_relative,96,0.25000000000000006,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.36892402105874433,-2.0692772082804605,-0.6826454987742523,0.7012899142015553
realized_profit_loss_lth_sth_relative,97,0.2500000000000001,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.37207749595613815,-2.2628111242033695,-0.6826454987742523,0.7012899142015553
realized_profit_loss_lth_sth_relative,98,0.2500000000000001,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.37207749595613815,-2.2628111242033695,-0.6826454987742523,0.7012899142015553
realized_profit_loss_lth_sth_relative,99,0.2500000000000001,positive,0.030265106831703577,0.02442294317739729,0.041782576528360184,0.37207749595613815,-2.2628111242033695,-0.6703188244846408,0.7058371117477669
realized_profit_loss_lth_sth_to_exchanges_relative,1,0.24999999999999983,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,,,-0.6710148632456544,0.6704622149621478
realized_profit_loss_lth_sth_to_exchanges_relative,2,0.2499999999999999,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.3155826778646619,-2.335191909520819,-0.6710148632456544,0.6704622149621478
realized_profit_loss_lth_sth_to_exchanges_relative,3,0.2499999999999999,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.3155826778646619,-2.335191909520819,-0.6710148632456544,0.6704622149621478
realized_profit_loss_lth_sth_to_exchanges_relative,4,0.2499999999999999,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.3155826778646619,-2.335191909520819,-0.6710148632456544,0.6704622149621478
realized_profit_loss_lth_sth_to_exchanges_relative,5,0.24999999999999992,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.3086246543085098,-2.283703060859013,-0.6710148632456544,0.6704622149621478
realized_profit_loss_lth_sth_to_exchanges_relative,6,0.24999999999999992,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.3086246543085098,-2.283703060859013,-0.6710148632456544,0.6704622149621478
realized_profit_loss_lth_sth_to_exchanges_relative,7,0.24999999999999992,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.3086246543085098,-2.283703060859013,-0.5910437362202217,0.6079769624683208
realized_profit_loss_lth_sth_to_exchanges_relative,8,0.24999999999999992,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.3086246543085098,-2.283703060859013,-0.5910437362202217,0.6079769624683208
realized_profit_loss_lth_sth_to_exchanges_relative,9,0.24999999999999994,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.20229395077162704,-2.066275816333434,-0.5910437362202217,0.6079769624683208
realized_profit_loss_lth_sth_to_exchanges_relative,10,0.24999999999999994,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.20229395077162704,-2.066275816333434,-0.5910437362202217,0.6079769624683208
realized_profit_loss_lth_sth_to_exchanges_relative,20,0.24999999999999994,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.20229395077162704,-2.066275816333434,-0.5910437362202217,0.6079769624683208
realized_profit_loss_lth_sth_to_exchanges_relative,30,0.24999999999999997,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,-0.030407264044416737,-1.9512619854006503,-0.7077179074208223,0.471854991097428
realized_profit_loss_lth_sth_to_exchanges_relative,40,0.25,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,-0.011121906327938302,-1.4653829066696065,-0.7077179074208223,0.471854991097428
realized_profit_loss_lth_sth_to_exchanges_relative,50,0.25,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,-0.011121906327938302,-1.4653829066696065,-0.7077179074208223,0.471854991097428
realized_profit_loss_lth_sth_to_exchanges_relative,60,0.25,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,-0.011121906327938302,-1.4653829066696065,-0.7077179074208223,0.471854991097428
realized_profit_loss_lth_sth_to_exchanges_relative,70,0.25,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,-0.011121906327938302,-1.4653829066696065,-0.30808241949330384,0.3848943812988943
realized_profit_loss_lth_sth_to_exchanges_relative,80,0.25000000000000006,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.08016488320494009,-1.1630098633477788,-0.20346462396447418,0.2491904634223322
realized_profit_loss_lth_sth_to_exchanges_relative,85,0.25000000000000006,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.08016488320494009,-1.1630098633477788,-0.20346462396447418,0.2491904634223322
realized_profit_loss_lth_sth_to_exchanges_relative,90,0.25000000000000006,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.08016488320494009,-1.1630098633477788,-0.20346462396447418,0.2491904634223322
realized_profit_loss_lth_sth_to_exchanges_relative,91,0.25000000000000006,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.08016488320494009,-1.1630098633477788,-0.20346462396447418,0.2491904634223322
realized_profit_loss_lth_sth_to_exchanges_relative,92,0.25000000000000006,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.08016488320494009,-1.1630098633477788,-0.30827518310650937,0.20718525735136162
realized_profit_loss_lth_sth_to_exchanges_relative,93,0.25000000000000006,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.08016488320494009,-1.1630098633477788,-0.30827518310650937,0.20718525735136162
realized_profit_loss_lth_sth_to_exchanges_relative,94,0.2500000000000001,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.08811195788964798,-1.0674830343516812,-0.30827518310650937,0.20718525735136162
realized_profit_loss_lth_sth_to_exchanges_relative,95,0.2500000000000001,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.08811195788964798,-1.0674830343516812,-0.30827518310650937,0.20718525735136162
realized_profit_loss_lth_sth_to_exchanges_relative,96,0.2500000000000001,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.08811195788964798,-1.0674830343516812,-0.22484789291520757,0.14638786636081869
realized_profit_loss_lth_sth_to_exchanges_relative,97,0.2500000000000001,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.08811195788964798,-1.0674830343516812,-0.22484789291520757,0.14638786636081869
realized_profit_loss_lth_sth_to_exchanges_relative,98,0.2500000000000001,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.08811195788964798,-1.0674830343516812,-0.22484789291520757,0.14638786636081869
realized_profit_loss_lth_sth_to_exchanges_relative,99,0.2500000000000001,negative,-0.00717861072143722,0.024677975925968553,0.027741510502396764,0.08811195788964798,-1.0674830343516812,-0.27583642669675834,0.1309020645199701
spent_outputs_by_date_bands_relative,1,0.058823529411764705,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.10322307515429718,-1.0727111531369453,-0.24563712925240888,0.13536049340614742
spent_outputs_by_date_bands_relative,2,0.058823529411764705,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.10322307515429718,-1.0727111531369453,-0.24563712925240888,0.13536049340614742
spent_outputs_by_date_bands_relative,3,0.058823529411764705,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.10322307515429718,-1.0727111531369453,-0.245637129252408,0.15017135108236535
spent_outputs_by_date_bands_relative,4,0.058823529411764705,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.10322307515429718,-1.0727111531369453,-0.24563712925240866,0.16752207746889325
spent_outputs_by_date_bands_relative,5,0.058823529411764705,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.10322307515429718,-1.0727111531369453,-0.24563712925240866,0.16752207746889325
spent_outputs_by_date_bands_relative,6,0.058823529411764705,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.10322307515429718,-1.0727111531369453,-0.24563712925240866,0.16752207746889325
spent_outputs_by_date_bands_relative,7,0.058823529411764705,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.10322307515429718,-1.0727111531369453,-0.24563712925240866,0.16752207746889325
spent_outputs_by_date_bands_relative,8,0.06249999999999999,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.10322307515429718,-1.1239639286546712,-0.24563712925240866,0.16752207746889325
spent_outputs_by_date_bands_relative,9,0.06249999999999999,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.10322307515429718,-1.1239639286546712,-0.24563712925240866,0.16752207746889325
spent_outputs_by_date_bands_relative,10,0.06249999999999999,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.10322307515429718,-1.1239639286546712,-0.24563712925240866,0.16752207746889325
spent_outputs_by_date_bands_relative,20,0.06666666666666667,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.10322307515429718,-1.3248322636523868,-0.20580626690243964,0.34610859859537413
spent_outputs_by_date_bands_relative,30,0.06666666666666668,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.04249852671325516,-1.4871620085972908,-0.5854439639591966,0.3274296659767648
spent_outputs_by_date_bands_relative,40,0.07142857142857142,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.04249852671325516,-1.4813105797554935,-0.4378432980414444,0.3955560897339223
spent_outputs_by_date_bands_relative,50,0.07692307692307693,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.24182576400523692,-1.4508490764281112,-0.4728541107687383,0.47628427681696983
spent_outputs_by_date_bands_relative,60,0.08333333333333333,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.24182576400523692,-1.5991019941531088,-0.5645186362150116,0.5297344787730728
spent_outputs_by_date_bands_relative,70,0.09090909090909091,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.17113814307512543,-1.8260512172420258,-0.7556550197872862,0.5297344787730731
spent_outputs_by_date_bands_relative,80,0.1,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.2833449814936938,-1.9668923463712333,-0.7556550197872862,0.5387007188893549
spent_outputs_by_date_bands_relative,85,0.1,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.2833449814936938,-1.9668923463712333,-0.6703188244846408,0.6093130443380084
spent_outputs_by_date_bands_relative,90,0.1111111111111111,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.4013119020504733,-1.9271369982314248,-0.6703188244846408,0.6853232034943243
spent_outputs_by_date_bands_relative,91,0.1111111111111111,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.4013119020504733,-1.9271369982314248,-0.6703188244846408,0.6853232034943243
spent_outputs_by_date_bands_relative,92,0.1111111111111111,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.4013119020504733,-1.9271369982314248,-0.6703188244846408,0.6853232034943243
spent_outputs_by_date_bands_relative,93,0.1111111111111111,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.4013119020504733,-1.9271369982314248,-0.6703188244846408,0.6875828885782983
spent_outputs_by_date_bands_relative,94,0.1111111111111111,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.4013119020504733,-1.9271369982314248,-0.6703188244846408,0.6875828885782983
spent_outputs_by_date_bands_relative,95,0.1111111111111111,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.4013119020504733,-1.9271369982314248,-0.6703188244846408,0.6875828885782983
spent_outputs_by_date_bands_relative,96,0.1111111111111111,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.4013119020504733,-1.9271369982314248,-0.6703188244846408,0.6875828885782983
spent_outputs_by_date_bands_relative,97,0.12499999999999999,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.4013119020504733,-2.361253425405439,-0.6703188244846408,0.6875828885782983
spent_outputs_by_date_bands_relative,98,0.125,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.4013119020504733,-2.3631965642533284,-0.6703188244846408,0.6875828885782983
spent_outputs_by_date_bands_relative,99,0.125,positive,0.0874631748680406,0.15276678924946155,0.43126792188960644,0.4013119020504733,-2.3631965642533284,-0.6703188244846408,0.6875828885782983
unrealized_loss,2,1.1209770638518586e-05,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.4013119020504733,-2.2931201327692365,-0.7583254640071607,0.7058371117477669
unrealized_loss,3,3.4990746438567764e-05,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.4013119020504733,-2.278216393770606,-0.7004456043462873,0.7058371117477669
unrealized_loss,4,6.190051730024272e-05,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.4013119020504733,-2.1887337022093245,-0.7672001942545066,0.7058371117477669
unrealized_loss,5,0.000107279196278695,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.4013119020504733,-2.142341187979417,-0.808442532420393,0.7058371117477669
unrealized_loss,6,0.00014025764334680977,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.4013119020504733,-2.1072866671806523,-0.7855946373875778,0.7058371117477669
unrealized_loss,7,0.00019922822084891497,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.4013119020504733,-2.1028995644465405,-0.7871405644571995,0.7058371117477669
unrealized_loss,8,0.00027250252884847303,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.4013119020504733,-2.072144843964134,-0.7751229003062727,0.7058371117477669
unrealized_loss,9,0.0003705994723097795,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.4013119020504733,-2.0721762513231266,-0.746249000127048,0.7058371117477669
unrealized_loss,10,0.00045033348698945514,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.4013119020504733,-2.0868978563486746,-0.7634370867541967,0.7058371117477669
unrealized_loss,20,0.002759294493592009,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.4013119020504733,-1.854242075219911,-0.6176539783783499,0.6688889645225713
unrealized_loss,30,0.00849315360859005,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.4013119020504733,-1.8222647714947249,-0.631921279784913,0.6192365458574293
unrealized_loss,40,0.02208818701865579,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.4013119020504733,-1.7837534681452198,-0.45051082575416257,0.582121422258478
unrealized_loss,50,0.03638080599914785,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.38678931222045576,-1.653005040542307,-0.2820448958262749,0.4833980563199577
unrealized_loss,60,0.06917454431131277,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.2746603827436821,-1.3715068506440895,-0.24563712925241,0.43599915583528914
unrealized_loss,70,0.12277029253972073,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.13960655445090464,-1.2905174846172622,-0.24563712925240755,0.3824449352028284
unrealized_loss,80,0.1803562162642793,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.10759045975145798,-1.174256388887465,-0.24563712925240822,0.38601089052182125
unrealized_loss,85,0.23013159598843413,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,-0.012933981670252614,-1.103362469090937,-0.24563712925240822,0.3046687077746645
unrealized_loss,90,0.3539003204021984,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.014084759770298216,-1.0713151278320932,-0.245637129252408,0.2589393038299388
unrealized_loss,91,0.40278373738374346,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.015200271158387513,-1.0713151278320932,-0.24563712925240822,0.26000849424785977
unrealized_loss,92,0.4303594599060487,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.019356094909760424,-1.0713151278320932,-0.24563712925240822,0.2716016570135512
unrealized_loss,93,0.4523918682403191,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.02022376127745873,-1.0713151278320932,-0.24563712925240822,0.2665253199406147
unrealized_loss,94,0.46683694149277144,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.028451954333785,-1.0713151278320932,-0.24563712925240822,0.2567421809213746
unrealized_loss,95,0.4815378738992639,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.04734507089249829,-1.0713151278320932,-0.24563712925240822,0.22811102495129487
unrealized_loss,96,0.5108350618116356,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,-0.016793594374261867,-1.0713151278320932,-0.2456371292524091,0.2168550197064374
unrealized_loss,97,0.5280616226335367,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.01551224124104389,-1.0713151278320932,-0.2456371292524091,0.19001726858637946
unrealized_loss,98,0.5555537376832816,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.0042924220858535644,-1.0713151278320932,-0.2456371292524091,0.1907745002622121
unrealized_loss,99,0.5864119418063205,negative,-0.023082779610408468,0.38711705641399374,0.42508979789089213,0.013997364684680269,-1.0713151278320932,-0.24563712925240955,0.16566179752970966
unrealized_profit,1,0.3271796981579455,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.04311027442003901,-1.0713151278320932,-0.24563712925240955,0.13378158443353927
unrealized_profit,2,0.33278622526142354,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,-0.0284439963005797,-1.0713151278320932,-0.24563712925240733,0.14723300090109792
unrealized_profit,3,0.3379560352282262,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,-0.023360851163832352,-1.0713151278320932,-0.24563712925240822,0.15022377631688655
unrealized_profit,4,0.3402794161663316,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,-0.05631521435772091,-1.0713151278320932,-0.24563712925240777,0.14578883935688114
unrealized_profit,5,0.3433643509145109,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,-0.09299775626294371,-1.0713151278320932,-0.24563712925240777,0.17956003424839884
unrealized_profit,6,0.3508135856048651,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,-0.08056144987222447,-1.0713151278320932,-0.2456371292524071,0.20045859913615238
unrealized_profit,7,0.3631887385562973,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,-0.07425256396801283,-1.0713151278320932,-0.2456371292524071,0.2369215546339668
unrealized_profit,8,0.36680487316814725,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,-0.08544746481041565,-1.0713151278320932,-0.24563712925241066,0.2225323767101698
unrealized_profit,9,0.37093195029146125,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,-0.10317696915815144,-1.0787596768522638,-0.24563712925241066,0.23718449102423722
unrealized_profit,10,0.3733585551499448,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,-0.0021509722548527233,-1.0969759028692394,-0.24563712925240822,0.25236630416820804
unrealized_profit,20,0.4094374743074752,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.11943646767894844,-1.2076850372707666,-0.24563712925240888,0.2850493811953182
unrealized_profit,30,0.43160806828985016,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.14442587146577768,-1.3546939667009328,-0.24563712925240977,0.33692473589695404
unrealized_profit,40,0.46714141070884385,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.3397941777409138,-1.425030007112245,-0.24563712925240866,0.40585864077255873
unrealized_profit,50,0.49515030400329674,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.34530389616435,-1.663915102713658,-0.3815267536175304,0.45742869627547655
unrealized_profit,60,0.5240847606463971,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.4013119020504733,-1.7781063148354475,-0.33015138993396276,0.5811585547087377
unrealized_profit,70,0.5536578583140487,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.4013119020504733,-1.9412808761388713,-0.5563440631126622,0.6114159699397216
unrealized_profit,80,0.5843254205494363,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.4013119020504733,-2.1280534453894093,-0.6846394574301629,0.6591015067182613
unrealized_profit,85,0.6066765173815459,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.4013119020504733,-2.1472555821603123,-0.7841213118475033,0.6682090669732307
unrealized_profit,90,0.6407549389303602,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.4013119020504733,-2.189778281446471,-0.9533412313192882,0.6935457379041895
unrealized_profit,91,0.6492832667018437,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.4013119020504733,-2.242780734810432,-0.9415208238448907,0.7058371117477669
unrealized_profit,92,0.656007955014891,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.4013119020504733,-2.2523249395106095,-0.9447969839300031,0.7058371117477669
unrealized_profit,93,0.6633652066952254,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.4013119020504733,-2.204026120095078,-0.9021392280250315,0.7058371117477669
unrealized_profit,94,0.6736020493191005,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.4013119020504733,-2.2760639372577955,-0.8773437484863924,0.7058371117477669
unrealized_profit,95,0.6810711341042341,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.4013119020504733,-2.3299218912447675,-0.9057393944769971,0.7058371117477669
unrealized_profit,96,0.6901724629444159,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.4013119020504733,-2.3859301912587854,-0.8515626585957811,0.7058371117477669
unrealized_profit,97,0.6984085548139356,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.4013119020504733,-2.346990935711675,-0.7909091715731148,0.7058371117477669
unrealized_profit,98,0.7091886591567206,positive,0.04972942679815609,0.6729926087670168,0.5795575516952339,0.4013119020504733,-2.3809973328546223,-0.7564247793588721,0.7058371117477669
spent_volume_by_date_bands_relative,1,0.058823529411764705,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.10322307515429718,-1.1290017300365238,-0.24563712925240933,0.13638754253150787
spent_volume_by_date_bands_relative,2,0.058823529411764705,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.10322307515429718,-1.1290017300365238,-0.24563712925240933,0.13638754253150787
spent_volume_by_date_bands_relative,3,0.058823529411764705,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.10322307515429718,-1.1290017300365238,-0.24563712925240733,0.15214484198262435
spent_volume_by_date_bands_relative,4,0.058823529411764705,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.10322307515429718,-1.1290017300365238,-0.24563712925240888,0.1430121061107824
spent_volume_by_date_bands_relative,5,0.058823529411764705,positive,0.0874631748680406,0.1521158245404472,0.43126792188960655,0.10322307515429718,-1.1290017300365238,-0.24563712925240888,0.1430121061107824
