indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
gas_used_sum_stablecoins_relative,50,0.005955585363636364,positive,0.08947543815568754,0.569821977538283,0.6595378438203761,0.4398402252619017,-5.606745536071115,-0.4666796353659435,0.600635289681294
gas_used_sum_stablecoins_relative,60,0.006607479727272728,positive,0.08947543815568754,0.569821977538283,0.6595378438203761,0.6308332647858693,-5.620799527741827,-0.4420819916066252,0.5538923058186256
gas_used_sum_stablecoins_relative,70,0.007562847036363636,positive,0.08947543815568754,0.569821977538283,0.6595378438203761,0.4387326464876098,-5.972239461622741,-0.6849853424667909,0.5777543863841722
gas_used_sum_stablecoins_relative,80,0.008796536436363635,positive,0.08947543815568754,0.569821977538283,0.6595378438203761,0.5457535353071429,-5.97561416027627,-0.5848765739427957,0.6102698026297385
gas_used_sum_stablecoins_relative,85,0.00947154374545454,positive,0.08947543815568754,0.569821977538283,0.6595378438203761,0.49958907286579823,-6.113904353198553,-0.5184710448413916,0.6733279112569034
gas_used_sum_stablecoins_relative,90,0.01064580723636364,positive,0.08947543815568754,0.569821977538283,0.6595378438203761,0.487233217608554,-6.1518062777422955,-0.8754452460444042,0.6760994468307369
gas_used_sum_stablecoins_relative,91,0.010958596250909091,positive,0.08947543815568754,0.569821977538283,0.6595378438203761,0.487233217608554,-6.167944808012903,-0.9268441975483037,0.6965087814283762
gas_used_sum_stablecoins_relative,92,0.011188533712727275,positive,0.08947543815568754,0.569821977538283,0.6595378438203761,0.487233217608554,-6.0836870221247885,-0.8862409359097863,0.651711683504288
gas_used_sum_stablecoins_relative,93,0.011525204225454545,positive,0.08947543815568754,0.569821977538283,0.6595378438203761,0.49123673316792005,-6.232612443729018,-0.9100206565940729,0.651711683504288
gas_used_sum_stablecoins_relative,94,0.011778118516363635,positive,0.08947543815568754,0.569821977538283,0.6595378438203761,0.49123673316792005,-6.4318587646268215,-0.9233964475031731,0.6326606347407799
gas_used_sum_stablecoins_relative,95,0.012108405836363636,positive,0.08947543815568754,0.569821977538283,0.6595378438203761,0.48429676430648894,-6.48181503231311,-0.9740202431125217,0.6533924817156969
gas_used_sum_stablecoins_relative,96,0.01257542864727273,positive,0.08947543815568754,0.569821977538283,0.6595378438203761,0.48429676430648894,-6.567729816770234,-0.9666583878520385,0.6557004021659024
gas_used_sum_stablecoins_relative,97,0.013003143640000006,positive,0.08947543815568754,0.569821977538283,0.6595378438203761,0.48429676430648894,-6.630732127992976,-0.9552471841875085,0.6764782799305462
gas_used_sum_stablecoins_relative,98,0.01354732546909091,positive,0.08947543815568754,0.569821977538283,0.6595378438203761,0.48429676430648894,-6.613065838301626,-0.9390997201233606,0.6786803337608329
tx_types_breakdown_sum,2,181441406.8775,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.48429676430648894,-6.67970643548876,-0.9481067489990026,0.8350077869127815
tx_types_breakdown_sum,3,206319375.44375,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.48429676430648894,-6.6714100256731275,-0.8857182231395189,0.8330420792296394
tx_types_breakdown_sum,4,237977959.02499998,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.48429676430648894,-6.646735594920199,-0.8717448086967927,0.825412285604958
tx_types_breakdown_sum,5,320798618.28125,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.48429676430648894,-6.5150639308051765,-0.8283498108587499,0.8051880167189158
tx_types_breakdown_sum,6,397952653.9225,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.48429676430648894,-6.333997771153312,-0.8502311122655928,0.7832659147002426
tx_types_breakdown_sum,7,585908361.0887502,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.48429676430648894,-6.289879703593475,-0.9289243736073212,0.7820776817722926
tx_types_breakdown_sum,8,1352307356.6,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.48429676430648894,-6.046573392071674,-0.9312247371564475,0.7820776817722926
tx_types_breakdown_sum,9,1604512222.1525,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.48429676430648894,-5.8674486290991394,-0.925638972203134,0.7820776817722926
tx_types_breakdown_sum,10,1918636701.4375002,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.48429676430648894,-5.9679768720830015,-0.9649151832089691,0.7820776817722928
tx_types_breakdown_sum,20,4749436376.6,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.43171837960521586,-5.832528698462127,-0.8525676815229677,0.7510684619931555
tx_types_breakdown_sum,30,5348118464.05,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.24009404615462304,-5.646838558120621,-0.9172264819547453,0.7134992536025321
tx_types_breakdown_sum,40,7411843086.2,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.21923481574770287,-5.569475693411592,-1.0169162813687622,0.7184479256359938
tx_types_breakdown_sum,50,10020085128.375,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.21923481574770287,-4.888374945765273,-0.7785142849327629,0.6109037812226247
tx_types_breakdown_sum,60,12354927147.425,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.06888892282275305,-4.370403015233062,-0.7785142849327624,0.38792051451949916
tx_types_breakdown_sum,70,13440492813.3875,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.12916196092315357,-4.492229462157647,-0.7751191285379906,0.3511609498405255
tx_types_breakdown_sum,80,13531898719.825,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.1674045601270413,-3.9993929886241304,-0.4937027051103098,0.3095229165256028
tx_types_breakdown_sum,85,13558778698.575,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.1808505563261147,-3.917246676615333,-0.425074555234916,0.3125413663190183
tx_types_breakdown_sum,90,13599381784.475,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.14695844654482515,-4.038017523965518,-0.35993881953495177,0.28582730651209953
tx_types_breakdown_sum,91,13612620317.88125,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.14891546964939317,-4.0626823723815,-0.3599388195349502,0.30039005309786315
tx_types_breakdown_sum,92,13652116160.115,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.12472313346493302,-3.964171173426128,-0.3599388195349502,0.2990102911181327
tx_types_breakdown_sum,93,13721541222.79125,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.12083455529826137,-3.964171173426128,-0.35993881953495177,0.21206813740418728
tx_types_breakdown_sum,94,16221896996.9625,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.17067268744334851,-3.9669346323320003,-0.35993881953495177,0.20171380082771018
tx_types_breakdown_sum,95,16264034639.69375,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.16108202393718019,-3.8792265856993646,-0.3599388195349502,0.1550317293732949
tx_types_breakdown_sum,96,16302988071.98,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.14872302735490572,-3.8245588334849874,-0.3599388195349522,0.13117985876319826
tx_types_breakdown_sum,97,16338625654.90875,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.1742167788770046,-3.7689444836048764,-0.35993881953495066,0.11808623431026044
tx_types_breakdown_sum,98,16421199340.442501,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.11574510563401619,-3.7566058051065836,-0.35993881953494844,0.11557154687073812
tx_types_breakdown_sum,99,20324605049.03875,negative,-0.08926454633905904,0.2906646228865527,0.506018614622925,0.11754445909641864,-3.6299235445785136,-0.35993881953495044,0.11532089317284311
tx_types_breakdown_relative,1,0.12499999999999999,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.12091648528863375,-3.6239190376797916,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,2,0.12499999999999999,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.12091648528863375,-3.6239190376797916,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,3,0.12499999999999999,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.12091648528863375,-3.6239190376797916,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,4,0.12499999999999999,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.12091648528863375,-3.6239190376797916,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,5,0.12499999999999999,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.12091648528863375,-3.6239190376797916,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,6,0.12499999999999999,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.12091648528863375,-3.6239190376797916,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,7,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,8,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,9,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,10,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,20,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,30,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,40,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,50,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,60,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,70,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,80,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,85,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,90,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,91,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,92,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,93,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.39015553428569527,0.10814391298663606
tx_types_breakdown_relative,94,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.9465086117210332,0.8546185932200779
tx_types_breakdown_relative,95,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.9465086117210332,0.8546185932200779
tx_types_breakdown_relative,96,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.9465086117210332,0.8546185932200779
tx_types_breakdown_relative,97,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.9465086117210332,0.8546185932200779
tx_types_breakdown_relative,98,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.9465086117210332,0.8546185932200779
tx_types_breakdown_relative,99,0.125,positive,0.009295958257153283,0.04876296177413082,0.047936276092866374,0.13547156006969618,-3.664686251546456,-0.9465086117210332,0.8546185932200779
gas_used_sum_vanilla,2,360517667.94,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.48429676430648894,-6.67970643548876,-0.9390997201233606,0.8025028625536019
gas_used_sum_vanilla,3,376607459.075,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.48429676430648894,-6.671690690065133,-0.9390997201233606,0.809066844512883
gas_used_sum_vanilla,4,397254104.64,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.48429676430648894,-6.6767623409979855,-0.9390997201233606,0.7478566010328696
gas_used_sum_vanilla,5,514090522.52500004,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.48429676430648894,-6.581596791276786,-0.9390997201233606,0.7121477733046456
gas_used_sum_vanilla,6,685766126.97,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.48429676430648894,-6.439506079996322,-0.9390997201233606,0.7217038505346384
gas_used_sum_vanilla,7,897050254.7300006,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.48429676430648894,-6.207454837301138,-0.9419618906004914,0.743417283209994
gas_used_sum_vanilla,8,1467470846.4599998,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.4731588530023415,-6.0165693154139035,-0.9419618906004914,0.700550674210139
gas_used_sum_vanilla,9,1709864480.995,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.4848128503755734,-6.061295396259341,-0.9580082430546009,0.732200396105872
gas_used_sum_vanilla,10,1848652869.7,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.520127471848198,-6.0643674533700604,-0.9573749853666962,0.7135967530676702
gas_used_sum_vanilla,20,2554259866.1,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.4606636089048073,-6.044569278983298,-0.9614504960387358,0.6225339920315671
gas_used_sum_vanilla,30,3140329448.65,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.32931788854560184,-5.938186800951879,-0.9655115073344938,0.545927607811752
gas_used_sum_vanilla,40,3709470282.6,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.2598120198878757,-5.666074944003665,-0.9793396590650555,0.4551268733335695
gas_used_sum_vanilla,50,4200152671.5,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.17331257385218446,-5.519346105944045,-0.9296849281487374,0.4243517757623618
gas_used_sum_vanilla,60,4672403234.3,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.04717871935974771,-5.144815388222728,-0.7653423059753912,0.3859776397034077
gas_used_sum_vanilla,70,5126996043.5,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.02135266213837772,-5.07894589199373,-0.554330904434301,0.2944512160687247
gas_used_sum_vanilla,80,5610667351.900001,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.10112311991885758,-4.815073926633471,-0.4208168132514183,0.2768989110909764
gas_used_sum_vanilla,85,5917411647.95,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.07381129859273161,-4.490306630395047,-0.3935766168731327,0.28196018860590866
gas_used_sum_vanilla,90,6371682817.4,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.07606036753798207,-4.139395413463528,-0.3464147896520928,0.27453682293244186
gas_used_sum_vanilla,91,6504680661.285002,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.07687047373575462,-4.317502937714259,-0.3909544414230113,0.30334786388785007
gas_used_sum_vanilla,92,6638570799.6,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.060199986026889474,-4.417071176419668,-0.3630760401742479,0.28596370660321657
gas_used_sum_vanilla,93,6825413406.270001,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.07920475491410062,-4.2689083403678545,-0.35993881953494977,0.22346458259605573
gas_used_sum_vanilla,94,7072238772.91,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.08378218956767636,-4.4417707896149885,-0.3599388195349509,0.2027199527475314
gas_used_sum_vanilla,95,7330758476.025,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.08378218956767636,-4.513544448110711,-0.3599388195349522,0.14058046418176584
gas_used_sum_vanilla,96,7674857364.199998,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.08511859243741715,-4.3183424106765695,-0.3599388195349491,0.12309319294730514
gas_used_sum_vanilla,97,8172892963.179992,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.08511859243741715,-3.859738270330263,-0.3599388195349491,0.12281120704933324
gas_used_sum_vanilla,98,8984716148.170004,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.09559743530050602,-3.82948106933404,-0.35993881953495155,0.11532089317284311
gas_used_sum_vanilla,99,9630614788.740002,negative,-0.04909331739996288,0.6117739528023552,0.5632829226856525,0.09559743530050602,-3.810089866430085,-0.35993881953495244,0.11532089317284311
gas_used_sum_vanilla_relative,1,0.031639009985,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.09070714251069723,-3.6075913214677584,-0.3599388195349502,0.1201602172423395
gas_used_sum_vanilla_relative,2,0.033062246860000005,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.07761868494492263,-3.5608669089747025,-0.3599388195349513,0.12700888122220322
gas_used_sum_vanilla_relative,3,0.034776064625,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.06660808485620562,-3.6025741095962927,-0.35993881953495066,0.1412321559784766
gas_used_sum_vanilla_relative,4,0.03540566614,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.07382569766653702,-3.6580681264863024,-0.35993881953495066,0.15253635785683917
gas_used_sum_vanilla_relative,5,0.036564951175,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.11675934892819173,-3.628992955237356,-0.35993881953495044,0.18829025248874043
gas_used_sum_vanilla_relative,6,0.03730791412,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.09299301564733864,-3.643142067042195,-0.3599388195349502,0.23073892726926903
gas_used_sum_vanilla_relative,7,0.03797542762,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.09554603012925522,-3.509742754234468,-0.3599388195349522,0.25108203292804254
gas_used_sum_vanilla_relative,8,0.03860604178,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.10595768639701841,-3.6445319472458673,-0.3599388195349502,0.24392849058308974
gas_used_sum_vanilla_relative,9,0.039117979850000005,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.1743010549204066,-3.619400925152709,-0.3599388195349502,0.26405481142949094
gas_used_sum_vanilla_relative,10,0.03978094755,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.16234187146139356,-3.6169228767255683,-0.3599388195349502,0.2771699833762171
gas_used_sum_vanilla_relative,20,0.044633065099999994,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.20401072374779616,-3.685270766592551,-0.48158056419423545,0.34606037058891514
gas_used_sum_vanilla_relative,30,0.04820991915,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.2149743480644467,-3.9102532022348475,-0.7423739355882244,0.46017960807097535
gas_used_sum_vanilla_relative,40,0.0517630377,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.2946862947479262,-4.206026668336564,-0.588474742058918,0.5542837555126408
gas_used_sum_vanilla_relative,50,0.055694186,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.23892678689863234,-4.555963011611075,-0.6742678782526801,0.6987937509828693
gas_used_sum_vanilla_relative,60,0.0610718182,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.3000170287736803,-5.248353774120758,-0.6733338573914134,0.7720171566220264
gas_used_sum_vanilla_relative,70,0.0708551655,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.34489023280540987,-5.32300968942969,-0.745400003533266,0.815023802244504
gas_used_sum_vanilla_relative,80,0.08747448000000001,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.4721833961857075,-5.7868088297436895,-0.8704169065538403,0.8419075006997003
gas_used_sum_vanilla_relative,85,0.12077624502499998,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.48748232910122125,-5.641544661034196,-0.8420539405818215,0.8539645565807334
gas_used_sum_vanilla_relative,90,0.15713349299999999,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.48429676430648894,-6.174902095013109,-0.8936487804459112,0.8476370697902804
gas_used_sum_vanilla_relative,91,0.16580697001500014,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.48429676430648894,-6.1576712878826925,-0.8879352173246979,0.8546658143911278
gas_used_sum_vanilla_relative,92,0.1747635203,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.48429676430648894,-6.18742654411503,-0.9628224997747605,0.8638907602206622
gas_used_sum_vanilla_relative,93,0.18612041716,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.48429676430648894,-6.244442843063151,-0.9808192162936016,0.8864885191526621
gas_used_sum_vanilla_relative,94,0.20543356746,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.48429676430648894,-6.307759285716971,-0.9622813295177484,0.8784783169689465
gas_used_sum_vanilla_relative,95,0.22347732517499988,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.48429676430648894,-6.478894813067331,-0.9697901074995198,0.8744020294831598
gas_used_sum_vanilla_relative,96,0.23710730785999987,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.48429676430648894,-6.551897908027225,-0.9937173356618278,0.8736178581865846
gas_used_sum_vanilla_relative,97,0.2505392746449999,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.48429676430648894,-6.589824513764677,-1.0060081892186759,0.8812968481686849
gas_used_sum_vanilla_relative,98,0.2645389356300001,positive,0.13729396403353566,0.19565368952636317,0.6802451316544191,0.48429676430648894,-6.6354758099689235,-0.992822855687469,0.8634845335362443
gas_used_mean,2,32076.19758348,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.48429676430648894,-6.680417557250538,-0.877392453621527,0.8727678134058006
gas_used_mean,3,33414.28208563,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.48429676430648894,-6.651541318186921,-0.9179498476672663,0.8696572039651927
gas_used_mean,4,34201.79806296,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.48429676430648894,-6.545369735851328,-0.9088978063466531,0.8843805480771281
gas_used_mean,5,35871.857768,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.48429676430648894,-6.487157483958335,-0.9090853626826978,0.8852180561762026
gas_used_mean,6,38561.12769256,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.48429676430648894,-6.315106865489602,-0.8858310002402183,0.8967017840716831
gas_used_mean,7,42134.869721760006,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.48429676430648894,-6.30078660675673,-0.8894089928447952,0.899817098699562
gas_used_mean,8,44917.21351204,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.48429676430648894,-6.248718951246497,-0.8961407037445028,0.8985161053069561
gas_used_mean,9,46512.48466716,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.48429676430648894,-6.0961313814288,-0.8855382459784347,0.9069219366853376
gas_used_mean,10,47617.101621300004,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.4696301436068704,-6.158364482484426,-0.8890160298699954,0.8911137184834019
gas_used_mean,20,56352.7551314,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.3298374962525288,-5.687979103591309,-0.8897676557609484,0.7328742309461911
gas_used_mean,30,64047.2672365,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.3031426298197174,-5.298485694616305,-0.910500003640373,0.7197836151043167
gas_used_mean,40,69243.5808524,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.27471733015805677,-5.014049819959494,-0.7722953610397634,0.7197199545289328
gas_used_mean,50,75548.3802925,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.22508903484486953,-4.67022340981196,-0.710414033561686,0.6447707064981223
gas_used_mean,60,84172.739949,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.16962220465507216,-4.3628292406411795,-0.7472666929821128,0.5576185981788736
gas_used_mean,70,89669.2255732,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.1804836635779039,-4.278383404025572,-0.7548252838679383,0.4322959708664954
gas_used_mean,80,95832.50640160001,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.14188952823174927,-4.106077620405527,-0.6270989755860983,0.3645137550480616
gas_used_mean,85,98924.11788584999,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.13273070763854466,-4.044812951371462,-0.3181109040532428,0.3114164472196794
gas_used_mean,90,102273.40654510002,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.14679419404882987,-3.898560412228169,-0.3759654967473931,0.2860306581550224
gas_used_mean,91,103221.55408673002,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.14373892562025303,-3.743607101108975,-0.35993881953495,0.28054277268653915
gas_used_mean,92,104344.39438228,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.1587831081234352,-3.665028768462597,-0.3599388195349502,0.2416899753571129
gas_used_mean,93,105484.9629404,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.1509738905918394,-3.6603936597655187,-0.3599388195349502,0.20249433304196318
gas_used_mean,94,106691.41218602,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.14722062488767063,-3.591696498759644,-0.35993881953495044,0.20609348706613795
gas_used_mean,95,107843.20816115,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.1289977859777388,-3.5805030814033367,-0.35993881953495044,0.18513094015702525
gas_used_mean,96,109376.42709048,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.14190485363333694,-3.5348504475740175,-0.35993881953495066,0.1593745964099369
gas_used_mean,97,110893.65722497995,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.19176764468193386,-3.512073561573736,-0.35993881953495066,0.12399565056334749
gas_used_mean,98,114502.70912506,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.22430435692300787,-3.5581834488064894,-0.3599388195349513,0.11694849112713301
gas_used_mean,99,117945.20976473001,negative,-0.10366320227503402,0.22054888267078204,0.4786620489342222,0.16754609626580108,-3.560706935844168,-0.3599388195349502,0.1260000719626334
gas_used_median,1,21000.000000000007,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.48716715031771896,-6.360578141676118,,
gas_used_median,2,21000.000000000007,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.48716715031771896,-6.360578141676118,-0.9696966604586232,0.8739328637138943
gas_used_median,3,21000.000000000007,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.48716715031771896,-6.360578141676118,-0.9782472505975519,0.8803408862382256
gas_used_median,4,21000.000000000007,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.48716715031771896,-6.360578141676118,-0.9848391971304897,0.8631661948341101
gas_used_median,5,21000.000000000007,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.48716715031771896,-6.360578141676118,-0.9707349375095838,0.8629135240401202
gas_used_median,6,21000.000000000007,negative,-0.095717410826086,0.2564087472171211,0.3888557854971999,0.48716715031771896,-6.360578141676118,-0.9961770922853964,0.8552288968161901
