indicator,percentile,threshold,correlation_type,correlation_value,max_rank_ic,max_pearson_ic,long_bear_excess,long_bull_excess,short_bear_excess,short_bull_excess
slashings_count,30,0.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.40909554544700044,-5.017968376168846,-0.1376908717876979,0.2295149499425838
slashings_count,40,0.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.40909554544700044,-5.017968376168846,-0.1376908717876979,0.2295149499425838
slashings_count,50,0.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.40909554544700044,-5.017968376168846,-0.1376908717876979,0.2295149499425838
slashings_count,60,0.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.40909554544700044,-5.017968376168846,-0.1376908717876979,0.2295149499425838
slashings_count,70,0.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.40909554544700044,-5.017968376168846,-0.1376908717876979,0.2295149499425838
slashings_count,80,0.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.40909554544700044,-5.017968376168846,-0.1376908717876979,0.2295149499425838
slashings_count,85,0.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.40909554544700044,-5.017968376168846,-0.1376908717876979,0.2295149499425838
slashings_count,90,0.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.40909554544700044,-5.017968376168846,-0.1376908717876979,0.2295149499425838
slashings_count,91,0.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.40909554544700044,-5.017968376168846,-0.1376908717876979,0.2295149499425838
slashings_count,92,0.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.40909554544700044,-5.017968376168846,-0.1376908717876979,0.2295149499425838
slashings_count,93,1.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.2687747582852118,-5.415902368113304,-0.1376908717876979,0.2295149499425838
slashings_count,94,1.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.2687747582852118,-5.415902368113304,-0.1376908717876979,0.2295149499425838
slashings_count,95,1.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.2687747582852118,-5.415902368113304,-0.1376908717876979,0.2295149499425838
slashings_count,96,1.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.2687747582852118,-5.415902368113304,-0.1376908717876979,0.2295149499425838
slashings_count,97,1.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.2687747582852118,-5.415902368113304,-0.1376908717876979,0.2295149499425838
slashings_count,98,2.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.27421492145588944,-5.447213055825436,-0.1376908717876979,0.2295149499425838
slashings_count,99,4.0,negative,-0.0008896601090321962,0.06638856802056145,0.050800486930236026,0.2706566962442851,-5.4800179346579485,-0.1376908717876979,0.2295149499425838
slot_height,3,381616.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.48429676430648894,-6.463387365279742,0.03278362762381115,0.8843508570528418
slot_height,4,507616.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.48429676430648894,-6.345533663660909,0.03278362762381115,0.7949727454995721
slot_height,5,633616.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.48429676430648894,-6.40500991441418,0.03278362762381115,0.7853889217241723
slot_height,6,759616.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.48429676430648894,-6.329735101165669,0.03278362762381115,0.7853889217241723
slot_height,7,885616.0000000001,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.48429676430648894,-6.289805826678116,0.024184919387928216,0.7853889217241723
slot_height,8,1011616.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.48429676430648894,-6.2332310066645205,-0.13142153654921263,0.7853889217241723
slot_height,9,1137616.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.48429676430648894,-6.0255188069204895,-0.16911633810983506,0.7853889217241723
slot_height,10,1263616.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.48429676430648894,-6.155001394248899,-0.10776359315459405,0.7853889217241723
slot_height,20,2523616.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.48429676430648894,-5.895143092703954,-0.12906428006204018,0.7507393044743154
slot_height,30,3783616.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.41331698524609606,-6.043882273488615,-0.13026617332166945,0.730503322174329
slot_height,40,5043616.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.29571572389191103,-6.043882273488615,-0.1521931069650272,0.5846100202666847
slot_height,50,6303616.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.22010535705838918,-5.980192339817204,-0.14139648024642204,0.5965677962188236
slot_height,60,7563616.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.20630292937363315,-6.032191003177048,-0.09225523688299964,0.5606813114493104
slot_height,70,8811958.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.22565944829762508,-5.7336532983288455,-0.09832849374633212,0.5606813114493104
slot_height,80,10064526.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.20104371219583705,-5.741861562511172,-0.1376908717876979,0.5983242528400392
slot_height,85,10691259.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.2670464652770109,-5.688785098888734,-0.1376908717876979,0.5282053721752952
slot_height,90,11317791.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.18042392676018815,-5.7026627687939255,-0.1376908717876979,0.4595440260239543
slot_height,91,11443175.5,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.12209118305045918,-5.7026627687939255,-0.1376908717876979,0.48144904034257896
slot_height,92,11568591.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.14677106984952126,-5.7026627687939255,-0.1376908717876979,0.4043050302432335
slot_height,93,11693056.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.24665113964938978,-5.7026627687939255,-0.1376908717876979,0.3845344303180588
slot_height,94,11818006.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.2531862335492019,-5.7026627687939255,-0.1376908717876979,0.36724714828785165
slot_height,95,11943134.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.2531862335492019,-5.7026627687939255,-0.1376908717876979,0.34094189498397987
slot_height,96,12068354.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.2531862335492019,-5.650029532960287,-0.1376908717876979,0.35622918569594664
slot_height,97,12193618.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.2531862335492019,-5.480587525739711,-0.1376908717876979,0.3122560261728845
slot_height,98,12318850.0,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.2531862335492019,-5.336440546102328,-0.1376908717876979,0.291863777236988
slot_height,99,12444257.5,negative,-0.061259184184176856,0.549430836963876,0.5179940325071625,0.2531862335492019,-5.386929516497396,-0.1376908717876979,0.23972285615941724
stake_effectiveness_mean,1,0.9410304222590696,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.2531862335492019,-5.38388486799699,-0.1376908717876979,0.22942392620400753
stake_effectiveness_mean,2,0.9412223959589296,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.2531862335492019,-5.429999963427571,-0.1376908717876979,0.251361732819379
stake_effectiveness_mean,3,0.9415092470095183,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.2531862335492019,-5.386799983250267,-0.1376908717876979,0.28140900485905773
stake_effectiveness_mean,4,0.9417434006283252,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.2531862335492019,-5.419541232165924,-0.1376908717876979,0.27993192904497344
stake_effectiveness_mean,5,0.9420827450028518,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.2531862335492019,-5.499845855736064,-0.13225704551396955,0.281968943115377
stake_effectiveness_mean,6,0.9430381449742692,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.2494372837853852,-5.499845855736064,-0.11283089410561065,0.28734323778583437
stake_effectiveness_mean,7,0.9441085026644521,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.2665419135720162,-5.499845855736064,-0.119533124100074,0.2834416246853192
stake_effectiveness_mean,8,0.9445392590689783,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.2368950314854399,-5.499845855736064,-0.1048334924374501,0.28156872257620036
stake_effectiveness_mean,9,0.9447189830912193,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.31646091520027886,-5.499845855736064,-0.01007207009547939,0.2806704690938696
stake_effectiveness_mean,10,0.9448904475246647,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.2830720907117231,-5.499845855736064,-0.01875885563591595,0.28597760631172686
stake_effectiveness_mean,20,0.9535020415793677,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.18906590515025556,-5.52499079132273,0.08051462969541867,0.29734531127480346
stake_effectiveness_mean,30,0.9621003169020134,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.5292552994699503,-5.293802051933335,0.02391249231084336,0.3094769731851047
stake_effectiveness_mean,40,0.9736307886591821,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.5292552994699503,-5.554649261000284,0.02391249231084336,0.3850831158579674
stake_effectiveness_mean,50,0.9913505845835975,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.5292552994699503,-6.229800744297122,0.03727081483501671,0.4076425565484618
stake_effectiveness_mean,60,0.9964927632842135,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.5214267491924104,-6.300177920253279,0.03727081483501671,0.7413853258975212
stake_effectiveness_mean,70,0.9980136901743116,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.5214267491924104,-6.487167977736888,0.03727081483501671,0.9411707290802319
stake_effectiveness_mean,80,0.9981434397433625,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.6175856764174171,-6.4804068965319,-0.17583445898129002,0.8703106401510408
stake_effectiveness_mean,85,0.9981519582626239,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.5009694649848072,-6.525689329450545,0.02391131505360511,0.8815102959821982
stake_effectiveness_mean,90,0.9981608731416177,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.6044473255594499,-6.505278467919817,0.013207528908029564,0.8815102959821982
stake_effectiveness_mean,91,0.9981627812126621,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.6166214580598347,-6.522691433573558,0.05686059431742074,0.8815102959821982
stake_effectiveness_mean,92,0.9981648203693697,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.5141376392595313,-6.517821425851928,0.011704484798967907,0.8815102959821982
stake_effectiveness_mean,93,0.9981679962493476,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.4974134625157739,-6.510369695241552,0.04486260541325793,0.8815102959821982
stake_effectiveness_mean,94,0.9981720291727413,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.5085313396681884,-6.489181557496202,0.036189167047131265,0.8815102959821982
stake_effectiveness_mean,95,0.9981743619450179,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.4894796400348479,-6.512326112355565,0.03278362762381115,0.8815102959821982
stake_effectiveness_mean,96,0.9981921184876237,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.48429676430648894,-6.51730147144997,0.03278362762381115,0.9156881716755919
stake_effectiveness_mean,97,0.9982071199619468,positive,0.05091159030227309,0.2298512068479734,0.2682608652815922,0.48429676430648894,-6.507902101225621,0.03278362762381115,0.9365442974620913
deposits_count,1,0.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.5170455255073404,-6.511067021815826,,
deposits_count,2,0.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.5170455255073404,-6.511067021815826,,
deposits_count,3,0.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.5170455255073404,-6.511067021815826,0.02950164288971724,0.9552240413000969
deposits_count,4,0.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.5170455255073404,-6.511067021815826,0.027800760352120646,0.9317338945546881
deposits_count,5,0.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.5170455255073404,-6.511067021815826,0.021622711726704713,0.9762863473400433
deposits_count,6,0.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.5170455255073404,-6.511067021815826,0.038601953123208466,0.9728930178762255
deposits_count,7,0.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.5170455255073404,-6.511067021815826,-0.06238361900777545,0.96756738350962
deposits_count,8,54.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.5347885291808653,-6.521640728268485,-0.0809109220833476,0.9990729340082461
deposits_count,9,82.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.5288490549299149,-6.500088875835172,-0.07294230559105652,1.00596035630205
deposits_count,10,100.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.591282171560895,-6.478177021157664,-0.10687790890550497,1.02455009308067
deposits_count,20,233.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.5704146543095484,-6.194997366660775,-0.21871366827318228,0.9462212761649454
deposits_count,30,381.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.3183721789081485,-6.034137727806358,-0.22453444320420235,0.7657695970607297
deposits_count,40,516.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.5301670995989606,-5.558105034801452,0.0033482649433144163,0.8176237639586683
deposits_count,50,741.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.3607098911372715,-5.388226245793078,-0.006691749950907044,0.7453839354934917
deposits_count,60,1025.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.32376642258574373,-5.333679951576805,0.06942013375085443,0.6580520040289969
deposits_count,70,1375.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.09637564402671162,-5.599053676863916,-0.13607108043223648,0.46162300404488776
deposits_count,80,1865.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.08283293261973668,-5.229316005888309,0.04222107597350022,0.3846892121720782
deposits_count,85,2220.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.12096465646278809,-5.191893365028882,-0.12049405393388923,0.35051965600723045
deposits_count,90,2753.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.1676074475835473,-5.116625654457215,-0.01468437113087151,0.2970169395594974
deposits_count,91,2851.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.19115487377783746,-5.155323695634477,-0.07407993833104087,0.2898949759382866
deposits_count,92,3015.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.18675787625202034,-5.168707261768877,-0.07626672172773075,0.2824132183952218
deposits_count,93,3144.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.2006736386936363,-5.269792812551742,-0.1376908717876979,0.2295149499425838
deposits_count,94,3430.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.26330575693526637,-5.250290620990725,-0.1376908717876979,0.2295149499425838
deposits_count,95,3699.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.24962554575113405,-5.253601520035218,-0.1376908717876979,0.2295149499425838
deposits_count,96,3900.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.2536960127689595,-5.377457293598865,-0.1376908717876979,0.2295149499425838
deposits_count,97,4298.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.2532221650905151,-5.3360739563907895,-0.1376908717876979,0.2295149499425838
deposits_count,98,4974.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.2487364800989632,-5.239092334174643,-0.1376908717876979,0.2295149499425838
deposits_count,99,5598.0,negative,-0.06704841621991593,0.1669341380696773,0.08897470529511643,0.25252802039812483,-5.3261232566893035,-0.1376908717876979,0.2295149499425838
effective_balance_sum,3,2193252.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.48429676430648894,-6.463387365279742,0.03278362762381115,0.8055046199252015
effective_balance_sum,4,2694114.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.48429676430648894,-6.345533663660909,0.03278362762381115,0.7949727454995721
effective_balance_sum,5,3198116.5,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.48429676430648894,-6.40500991441418,0.03278362762381115,0.7853889217241723
effective_balance_sum,6,3521289.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.48429676430648894,-6.329735101165669,-0.04952024803071475,0.7853889217241723
effective_balance_sum,7,3632043.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.48429676430648894,-6.289805826678116,-0.06161814376007446,0.7853889217241723
effective_balance_sum,8,3878060.0000000005,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.48429676430648894,-6.2332310066645205,-0.027598506985411664,0.7853889217241723
effective_balance_sum,9,4224112.5,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.48429676430648894,-6.0255188069204895,-0.05589740167300372,0.786680651110408
effective_balance_sum,10,4728054.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.48429676430648894,-6.155001394248899,-0.07276438770402527,0.7667453576663523
effective_balance_sum,20,8248214.000000001,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.48429676430648894,-5.895143092703954,-0.19991043865398883,0.755554287216166
effective_balance_sum,30,11949430.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.41331698524609606,-6.043882273488615,-0.13026617332166945,0.7177104479740685
effective_balance_sum,40,14647457.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.29571572389191103,-6.043882273488615,-0.1521931069650272,0.5846100202666847
effective_balance_sum,50,17972776.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.22010535705838918,-6.025438831361618,-0.14139648024642204,0.5812570824989027
effective_balance_sum,60,27612411.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.214008183849549,-6.032191003177048,-0.09225523688299964,0.5606813114493104
effective_balance_sum,70,31389530.000000004,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.22565944829762508,-5.772880954674674,-0.09832849374633212,0.5606813114493104
effective_balance_sum,80,33763458.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.13718149208284325,-5.7306041694801655,-0.1376908717876979,0.5983242528400392
effective_balance_sum,85,34091510.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.0952984760239528,-5.8225830725422165,-0.1376908717876979,0.5282053721752952
effective_balance_sum,90,34340874.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.18400957424443276,-5.743085008185737,-0.1376908717876979,0.4595440260239543
effective_balance_sum,91,34373142.5,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.19787149994929232,-5.699578084977578,-0.1376908717876979,0.48144904034257896
effective_balance_sum,92,34439611.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.21933506799970304,-5.7026627687939255,-0.1376908717876979,0.4043050302432335
effective_balance_sum,93,34487816.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.1872624176847104,-5.7026627687939255,-0.1376908717876979,0.3845344303180588
effective_balance_sum,94,34608667.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.19588436487559213,-5.7026627687939255,-0.1376908717876979,0.36724714828785165
effective_balance_sum,95,35044361.5,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.2531862335492019,-5.7026627687939255,-0.1376908717876979,0.34094189498397987
effective_balance_sum,96,35616389.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.2531862335492019,-5.650029532960287,-0.1376908717876979,0.35622918569594664
effective_balance_sum,97,35712358.5,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.2531862335492019,-5.6713498607938355,-0.1376908717876979,0.3122560261728845
effective_balance_sum,98,35715615.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.2531862335492019,-5.601010191203887,-0.1376908717876979,0.291863777236988
effective_balance_sum,99,35747463.0,negative,-0.05785799404954241,0.5493944103952905,0.5247119700676238,0.2531862335492019,-5.502730111933882,-0.1376908717876979,0.23972285615941724
voluntary_exit_count,1,0.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.2531862335492019,-5.369255284036722,-0.08795042032154055,0.24904339375421503
voluntary_exit_count,2,0.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.2531862335492019,-5.369255284036722,-0.05433788818106999,0.24243329852510975
voluntary_exit_count,3,0.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.2531862335492019,-5.369255284036722,-0.0662015985362383,0.2397496842585397
voluntary_exit_count,4,0.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.2531862335492019,-5.369255284036722,-0.07703862667868466,0.23777191495433303
voluntary_exit_count,5,0.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.2531862335492019,-5.369255284036722,-0.07558633338559917,0.23055543970331316
voluntary_exit_count,6,0.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.2531862335492019,-5.369255284036722,-0.00038067017636544964,0.23939736013864288
voluntary_exit_count,7,0.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.2531862335492019,-5.369255284036722,0.01640348261062019,0.24090410911212035
voluntary_exit_count,8,0.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.2531862335492019,-5.369255284036722,0.006823906276026803,0.24431946608153454
voluntary_exit_count,9,0.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.2531862335492019,-5.369255284036722,0.0067608950171520465,0.24522758138220502
voluntary_exit_count,10,0.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.2531862335492019,-5.369255284036722,-0.021703901369814038,0.2577857146487085
voluntary_exit_count,20,0.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.2531862335492019,-5.369255284036722,-0.03001946483753648,0.2772543275934457
voluntary_exit_count,30,0.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.2531862335492019,-5.369255284036722,-0.004279990835370118,0.2910528440844323
voluntary_exit_count,40,0.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.2531862335492019,-5.369255284036722,0.11815787563351599,0.33214215173076067
voluntary_exit_count,50,110.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.5293971965754732,-6.319339665914329,0.037405197599216455,0.3869969921169868
voluntary_exit_count,60,303.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.6294187025102983,-6.443269207597915,0.13659566126987088,0.4117590751073372
voluntary_exit_count,70,593.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.5464490058817518,-6.558636726374529,0.13659566126987088,0.4117590751073372
voluntary_exit_count,80,998.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.5632674355492914,-6.588730718542361,0.13659566126987088,0.4117590751073372
voluntary_exit_count,85,1255.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.5657323909316311,-6.623191870746494,0.13659566126987088,0.4117590751073372
voluntary_exit_count,90,1752.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.5905309828030597,-6.624114063264886,0.13659566126987088,0.4117590751073372
voluntary_exit_count,91,1872.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.6311467242493177,-6.663035738824984,0.13659566126987088,0.4117590751073372
voluntary_exit_count,92,2052.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.6316586379311763,-6.658699788147627,0.13659566126987088,0.4117590751073372
voluntary_exit_count,93,2188.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.6446552636156261,-6.670711244061629,0.13659566126987088,0.4117590751073372
voluntary_exit_count,94,2385.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.6210460110273951,-6.668317959748948,0.13659566126987088,0.4117590751073372
voluntary_exit_count,95,2566.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.5482120219080328,-6.696861668555091,0.13659566126987088,0.4117590751073372
voluntary_exit_count,96,2808.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.546557386466542,-6.6672086529558925,0.13659566126987088,0.4117590751073372
voluntary_exit_count,97,3152.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,0.5601224856132142,-6.654727517387161,0.13659566126987088,0.4117590751073372
voluntary_exit_count,98,3741.0,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,,,0.13659566126987088,0.4117590751073372
voluntary_exit_count,99,5138.5,positive,0.002391149967670506,0.25182378738363326,0.06424442735348128,,,0.13659566126987088,0.4117590751073372
exchanges_relative,2,0.016239912084957425,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.5089693965966474,-6.692213620464743,0.23719949059598466,0.9621283155106576
exchanges_relative,3,0.016913143150969846,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.5596856944557808,-6.688616555144336,0.2261785193893633,0.8689912340988343
exchanges_relative,4,0.017600350135912154,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.5039161329494394,-6.697276271010505,0.25401112578774687,0.8873021038678625
exchanges_relative,5,0.018090256407918736,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.5137713451409242,-6.659104246066714,0.2598644549850717,0.8635172535442222
exchanges_relative,6,0.018487478381085904,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.5993332370515753,-6.640921891445568,0.27597121252668777,0.8595195037851631
exchanges_relative,7,0.018847201611468193,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.4914717068543829,-6.6563157680580005,0.2617089617424675,0.8691135809048213
exchanges_relative,8,0.019160113532263247,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.5226887482282113,-6.639923743192747,0.3194226775383393,0.8739875704159816
exchanges_relative,9,0.019491802277645826,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.47989024674299874,-6.644157838216541,0.42618564322412134,0.8505149437406934
exchanges_relative,10,0.019831709810828466,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.5221345002414571,-6.633032176646611,0.3776360779024379,0.7675639348899197
exchanges_relative,20,0.022736633613843215,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.47085167150815654,-6.630821649056761,0.11174992033863695,0.5635710943021289
exchanges_relative,30,0.026215605067380927,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.587895937187343,-6.500651287905535,0.058610370136908285,0.3890998663409474
exchanges_relative,40,0.031791653617840594,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.3748282986734679,-6.438357713114764,0.012949224068385168,0.32141600549899063
exchanges_relative,50,0.04119392647229292,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.2613686391679382,-6.222561142206762,-0.004371037073800488,0.16046657712107903
exchanges_relative,60,0.05070900039729666,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.2478174408109055,-5.390492036342983,0.08293851703967925,0.12021975819423603
exchanges_relative,70,0.05811158029866909,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.24562706917055688,-5.132954003533437,0.26037123435365594,0.10586656596364286
exchanges_relative,80,0.0665889346207107,negative,-0.004962381535892827,0.17624202880212492,0.09452310053180558,0.24263669856906345,-4.507286277602606,0.07822988634044181,0.08577032758460312
