indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
uniswap_v3_avl_by_fee_tier_mean,7,3354839.662507865,negative,-0.05447234630785931,0.11292750012725916,-6.566778935361501,1.0064351958059146,0.13298500901148858,0.6172817733179775,0.7711151333648509,0.3591846917310455,0.8838086265305236,1.5925026410079384,-1.688562845171,-6.566778935361501,-0.0659464784024519,-0.03420344823113534
uniswap_v3_avl_mean,7,13419358.65003146,negative,-0.0821564104896892,0.11292750012725916,-6.566778935361501,1.0064351958059146,0.13298500901148858,0.6172817733179775,0.7711151333648509,0.3591846917310455,0.8838086265305236,1.5925026410079384,-1.688562845171,-6.566778935361501,-0.07057762176350511,-0.05450361205484339
leverage_position_closures,96,0.03965660055580722,positive,0.06635149922679023,0.1406704140473467,-6.539036021441413,0.813515728281445,0.11656833809019518,0.6008651023966841,0.5681131513420824,0.3428127132799075,0.8674366480793856,1.025082674753894,-1.690244756988448,-6.539036021441413,0.029202432678915972,0.08344939063867188
compound_count_by_action,91,390.136,positive,0.12443433528758092,0.5201677638695184,-6.1595386716192415,1.337708949474335,0.010643794328781597,0.49494055863527053,0.15002818777900948,0.0675698378643339,0.592193772663812,0.36858424666421696,-1.6908014467733865,-6.1595386716192415,0.0704366978410884,0.09215946556066422
transfers_to_exchanges_count,10,14026.4,negative,-0.033299974090850386,0.5560527633032777,-6.123653672185482,1.341581896961268,0.037357095505905935,0.5216538598123949,0.367889463723111,0.004828193599497377,0.5294521283989755,0.1756461950050837,-1.6908492279913705,-6.123653672185482,-0.020400482667111853,0.010178730652495622
futures_liquidated_volume_short_sum,90,14440.854869041728,positive,0.07596223866851481,0.21984617071289358,-6.459860264775866,0.9595893671858537,0.0015233994196852674,0.4858201637261742,0.16823840102448462,0.369482306518363,0.8941062413178411,1.4628190209769738,-1.6933112865772835,-6.459860264775866,0.056346711472984236,0.06006315464338909
compound_count_by_action,92,414.7599999999999,positive,0.12443433528758092,0.4461505036490623,-6.233555931839698,1.2684044996280384,0.010643794328781597,0.49494055863527053,0.15002818777900948,0.13303334169399128,0.6576572764934694,0.5947768463022458,-1.6936526989036527,-6.233555931839698,0.0704366978410884,0.09215946556066422
futures_volume_daily_perpetual_sum_all,90,3771314.0149636907,positive,0.0454333814294437,0.18494330458299402,-6.494763130905766,0.818876709781896,0.3807078924508407,0.8650046567573296,1.128429600744208,0.022157647714511564,0.5467815825139897,0.2038976136432453,-1.6943256305448156,-6.494763130905766,0.04481154882663998,0.050666747473086964
nvt,7,9.403352606224617,negative,-0.12111296127998013,0.49152379305737703,-6.188182642431383,1.0951181411777082,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.08496734135016082,0.6095912761496389,0.7187916469146721,-1.6957183428818594,-6.188182642431383,-0.06356654867788937,-0.08393978400126308
velocity,93,0.10634507717243376,positive,0.1856892434411566,0.49152379305737703,-6.188182642431383,1.0951181411777082,0.0071395733296768515,0.4914363376361658,0.2753825146405498,0.08496734135016082,0.6095912761496389,0.7187916469146721,-1.6957183428818594,-6.188182642431383,0.06356654867788937,0.1302932936661684
aave_v2_available_liquidity_sum_by_token,9,6637807.21882133,negative,-0.10173799988925072,0.29681226415685846,-6.382894171331902,1.5013931493217163,0.10789093983566,0.5921877041421489,0.5506999477245835,0.17864770058079804,0.7032716353802761,1.0455850390610952,-1.6958116106031589,-6.382894171331902,-0.05180525256014225,-0.06773212919791402
aave_v2_volume_sum_by_action,20,96748.67643596255,negative,-0.010601216999777865,0.3151205513033122,-6.364585884185448,1.1399732847580477,0.2242481489513508,0.7085449132578397,1.0638917300238224,0.04334048293797221,0.5679644177374503,0.4219900618585969,-1.6960255177300525,-6.364585884185448,-0.07856464876964783,0.01875092138029578
amer_30d_price_change,70,58.924689698250994,positive,0.06233448449138592,0.46146005520972877,-6.218246380279031,0.9854703010940131,0.07318971677503772,0.5574864810815267,0.39485949189800795,0.04556041706241376,0.5701843518618919,0.29968095651393106,-1.6968585157785376,-6.218246380279031,0.07229202627107974,0.04518496638703639
aave_v3_borrows_perc_by_token,91,0.05882352941176472,positive,0.01136100419091888,0.03286728878843714,-6.646839146700323,0.25765991031973207,0.18691677994231704,0.671213544248806,0.7665047214964891,0.3586331693879916,0.8832571041874697,1.2903743797107556,-1.6974561660880159,-6.646839146700323,0.01920612648792728,0.003931883771206146
aave_v3_borrows_perc_by_token,90,0.05882352941176472,positive,0.01136100419091888,0.03286728878843714,-6.646839146700323,0.25765991031973207,0.18691677994231704,0.671213544248806,0.7665047214964891,0.3586331693879916,0.8832571041874697,1.2903743797107556,-1.6974561660880159,-6.646839146700323,0.01920612648792728,0.003931883771206146
aave_v3_borrows_perc_by_token,85,0.05882352941176472,positive,0.01136100419091888,0.03286728878843714,-6.646839146700323,0.25765991031973207,0.18691677994231704,0.671213544248806,0.7665047214964891,0.3586331693879916,0.8832571041874697,1.2903743797107556,-1.6974561660880159,-6.646839146700323,0.01920612648792728,0.003931883771206146
aave_v3_variable_borrow_rate_by_token,30,3.1365504833724707,negative,-0.05265544583171326,0.2574740402061655,-6.422232395282594,1.2317292368937454,0.05216893751736196,0.5364657018238509,0.3268938427845014,0.26823837506713444,0.7928623098666125,0.8299514477455171,-1.6976347945307102,-6.422232395282594,-0.03629252651755252,-0.028594305983158878
futures_volume_daily_perpetual_sum_all,93,4256548.368557253,positive,0.0454333814294437,0.24490641609864028,-6.43480001939012,1.1759985196906333,0.25676976832912324,0.7410665326356122,0.9310725655500537,0.0751707497945846,0.5997946845940627,0.4278589115093862,-1.6979796007201484,-6.43480001939012,0.04481154882663998,0.050666747473086964
aave_v2_total_value_locked_sum,9,98727704.4079282,negative,-0.11146028385632187,0.4279659762557062,-6.251740459233054,1.5744438057002286,0.08865833254356104,0.57295509685005,0.48801816748901805,0.05652811431215299,0.5811520491116311,0.4348120551714314,-1.6992111044237912,-6.251740459233054,-0.06323424341299216,-0.07357543720135426
spent_volume_sum_by_pnl,93,1590467.661309027,positive,0.18051419404961808,0.48773346849537247,-6.191972966993387,1.097611908564805,0.012712845538043638,0.4970096098445326,0.4445818779654644,0.07071903321517858,0.5953429680146567,0.6188527477552761,-1.6998734630447327,-6.191972966993387,0.07825200987016197,0.12597061355046812
spent_volume_sum_by_age,93,1590467.661309027,positive,0.18051419404961808,0.48773346849537247,-6.191972966993387,1.097611908564805,0.012712845538043638,0.4970096098445326,0.4445818779654644,0.07071903321517858,0.5953429680146567,0.6188527477552761,-1.6998734630447327,-6.191972966993387,0.07825200987016197,0.12597061355046812
spent_volume_sum_by_wallet_size,93,1879643.5997288497,positive,0.18051419404961813,0.48773346849537247,-6.191972966993387,1.097611908564805,0.012712845538043638,0.4970096098445326,0.4445818779654644,0.07071903321517858,0.5953429680146567,0.6188527477552761,-1.6998734630447327,-6.191972966993387,0.07825200987016197,0.1259706135504682
spent_volume_sum_by_lth_sth,93,6892026.532339117,positive,0.18051419404961808,0.48773346849537247,-6.191972966993387,1.097611908564805,0.012712845538043638,0.4970096098445326,0.4445818779654644,0.07071903321517858,0.5953429680146567,0.6188527477552761,-1.6998734630447327,-6.191972966993387,0.07825200987016197,0.12597061355046826
exchange_aggregated_reliance_ratio,92,0.05497767459209432,positive,0.15135288311669648,0.43492320528925,-6.24478323019951,1.268432507555508,0.0012814887579823964,0.48557825306447133,0.05119957171686539,0.13429194719641702,0.6589158819958951,0.5949863279262402,-1.7000963650463812,-6.24478323019951,0.08994993537025074,0.1107724607542581
aave_v3_available_liquidity_sum_by_token,60,416806013.6478171,negative,-0.006544162325659869,0.4708259766237288,-6.208880458865031,1.1939050180218278,0.09033491712774544,0.5746316814342344,0.42988810009071193,0.005977896618358125,0.5306018314178362,0.18306410710834642,-1.7012156486709866,-6.208880458865031,-0.01811863439815509,-0.006866063328943417
compound_total_value_locked,20,72843626.50865014,negative,-0.00039669269102306557,0.14965463830017844,-6.530051797188582,0.6800579577219801,0.10411009004535932,0.5884068543518483,0.47229261563222114,0.312076052038732,0.8366999868382101,0.8416058483853024,-1.7016483186661748,-6.530051797188582,0.010089725384972447,-0.0009409939404625504
futures_estimated_leverage_ratio,20,0.09328449326110641,negative,-0.021775036715730688,0.05992837458588629,-6.619778060902874,0.3768386655759068,0.13361280971650435,0.6179095740229933,0.5190916413389745,0.3595619831444603,0.8841859179439384,0.9555584575586336,-1.7058941896453141,-6.619778060902874,-0.03161073347287175,-0.014331765045183216
maker_total_value_locked_sum,20,2031233557.3416085,negative,-0.1199704726052554,0.2330253353750269,-6.446681100113733,0.990857981908016,0.15301683940599564,0.6373136037124846,0.6532361511274758,0.16384487091722222,0.6884688057167003,0.5958872959382951,-1.7069662302281827,-6.446681100113733,-0.06702187094347076,-0.07796454038621566
uniswap_v3_avl_mean,20,18168802.03908144,negative,-0.0821564104896892,0.3355681571225133,-6.3441382783662466,1.4499117889084039,0.03776197179244978,0.5220587360989387,0.27766145652287155,0.17148757291699912,0.6961115077164772,0.6693407317358367,-1.7086560115169436,-6.3441382783662466,-0.07057762176350511,-0.05450361205484339
uniswap_v3_avl_by_fee_tier_mean,20,4551241.818997279,negative,-0.05447234630785931,0.33387926613045504,-6.345827169358305,1.4438402805116135,0.03776197179244978,0.5220587360989387,0.27766145652287155,0.17148757291699912,0.6961115077164772,0.6693407317358367,-1.7092189751809632,-6.345827169358305,-0.0659464784024519,-0.03420344823113534
uniswap_v3_avl_mean,9,14061968.146660237,negative,-0.0821564104896892,0.13564139707880085,-6.5440650384099595,1.0818276402740952,0.0742291110957023,0.5585258754021912,0.4321286805955519,0.32730730071806247,0.8519312355175406,1.395851360410224,-1.7112026424967428,-6.5440650384099595,-0.07057762176350511,-0.05450361205484339
uniswap_v3_avl_by_fee_tier_mean,9,3515492.036665059,negative,-0.05447234630785931,0.13564139707880085,-6.5440650384099595,1.0818276402740952,0.0742291110957023,0.5585258754021912,0.4321286805955519,0.32730730071806247,0.8519312355175406,1.395851360410224,-1.7112026424967428,-6.5440650384099595,-0.0659464784024519,-0.03420344823113534
futures_open_interest_crypto_margin_relative,95,0.9984740021724304,positive,0.09450017248221401,0.08335387186535193,-6.596352563623408,0.7479607747174357,0.09038485977722432,0.5746816240837133,0.9213922877194749,0.3600250835568346,0.8846490183563127,1.0567745512246778,-1.7123406403944605,-6.596352563623408,0.07417692498159588,0.06328602977705106
options_25delta_skew_1_week,20,-0.02261458165723052,negative,-0.03641485661959189,0.2807890998014726,-6.398917335687288,0.9787368520638952,0.0005686517041283423,0.4848654160106173,0.048657402236579626,0.2517586584487641,0.7763825932482422,1.1301315134769068,-1.7125564421428094,-6.398917335687288,-0.04641796614497129,-0.050392176040100774
realized_volatility_3_months,85,122.65503086703787,positive,0.07624377890657466,0.4874975006617053,-6.192208934827055,1.0314722140933053,0.00624987693527701,0.49054664124176595,0.2474088681041456,0.03321477099313497,0.5578387057926131,0.2890155336314105,-1.7146078625975587,-6.192208934827055,0.028310670168907384,0.054915453952851606
aave_v2_volume_sum_by_action,2,0.0,negative,-0.010601216999777865,0.2945385216909675,-6.385167913797792,1.1117566284077005,0.09381130738818766,0.5781080716946766,0.8110255663980533,0.13503254570649204,0.6596564805059701,0.5555234359392036,-1.715801120532382,-6.385167913797792,-0.07856464876964783,0.01875092138029578
aave_v2_volume_sum_by_action,1,0.0,negative,-0.010601216999777865,0.2945385216909675,-6.385167913797792,1.1117566284077005,0.09381130738818766,0.5781080716946766,0.8110255663980533,0.13503254570649204,0.6596564805059701,0.5555234359392036,-1.715801120532382,-6.385167913797792,-0.07856464876964783,0.01875092138029578
aave_v2_volume_sum_by_action,10,0.0,negative,-0.010601216999777865,0.2945385216909675,-6.385167913797792,1.1117566284077005,0.09381130738818766,0.5781080716946766,0.8110255663980533,0.13503254570649204,0.6596564805059701,0.5555234359392036,-1.715801120532382,-6.385167913797792,-0.07856464876964783,0.01875092138029578
aave_v2_volume_sum_by_action,9,0.0,negative,-0.010601216999777865,0.2945385216909675,-6.385167913797792,1.1117566284077005,0.09381130738818766,0.5781080716946766,0.8110255663980533,0.13503254570649204,0.6596564805059701,0.5555234359392036,-1.715801120532382,-6.385167913797792,-0.07856464876964783,0.01875092138029578
aave_v2_volume_sum_by_action,8,0.0,negative,-0.010601216999777865,0.2945385216909675,-6.385167913797792,1.1117566284077005,0.09381130738818766,0.5781080716946766,0.8110255663980533,0.13503254570649204,0.6596564805059701,0.5555234359392036,-1.715801120532382,-6.385167913797792,-0.07856464876964783,0.01875092138029578
aave_v2_volume_sum_by_action,7,0.0,negative,-0.010601216999777865,0.2945385216909675,-6.385167913797792,1.1117566284077005,0.09381130738818766,0.5781080716946766,0.8110255663980533,0.13503254570649204,0.6596564805059701,0.5555234359392036,-1.715801120532382,-6.385167913797792,-0.07856464876964783,0.01875092138029578
aave_v2_volume_sum_by_action,6,0.0,negative,-0.010601216999777865,0.2945385216909675,-6.385167913797792,1.1117566284077005,0.09381130738818766,0.5781080716946766,0.8110255663980533,0.13503254570649204,0.6596564805059701,0.5555234359392036,-1.715801120532382,-6.385167913797792,-0.07856464876964783,0.01875092138029578
aave_v2_volume_sum_by_action,5,0.0,negative,-0.010601216999777865,0.2945385216909675,-6.385167913797792,1.1117566284077005,0.09381130738818766,0.5781080716946766,0.8110255663980533,0.13503254570649204,0.6596564805059701,0.5555234359392036,-1.715801120532382,-6.385167913797792,-0.07856464876964783,0.01875092138029578
aave_v2_volume_sum_by_action,4,0.0,negative,-0.010601216999777865,0.2945385216909675,-6.385167913797792,1.1117566284077005,0.09381130738818766,0.5781080716946766,0.8110255663980533,0.13503254570649204,0.6596564805059701,0.5555234359392036,-1.715801120532382,-6.385167913797792,-0.07856464876964783,0.01875092138029578
aave_v2_volume_sum_by_action,3,0.0,negative,-0.010601216999777865,0.2945385216909675,-6.385167913797792,1.1117566284077005,0.09381130738818766,0.5781080716946766,0.8110255663980533,0.13503254570649204,0.6596564805059701,0.5555234359392036,-1.715801120532382,-6.385167913797792,-0.07856464876964783,0.01875092138029578
aave_v2_total_value_locked_sum,10,100518121.56708962,negative,-0.11146028385632187,0.37089819246928246,-6.308808243019477,1.384025315389932,0.11958598595942149,0.6038827502659104,0.6107188743253656,0.03254506481816777,0.5571689996176459,0.2623798669606155,-1.7159188310453068,-6.308808243019477,-0.06323424341299216,-0.07357543720135426
futures_volume_daily_sum_all,90,4022531.7750112675,positive,0.05563180787891789,0.08740218250973375,-6.592304252979027,0.44317047520925257,0.36855156556830937,0.8528483298747983,1.2223374507842024,0.06512985552108486,0.589753790320563,0.3864959468664748,-1.7165673775945551,-6.592304252979027,0.06478988516795947,0.05744809145708803
gas_used_sum_stablecoins_relative,93,0.011525204225454545,positive,0.08947543815568754,0.44709399175974207,-6.232612443729018,1.7307621792508294,0.006939968861431112,0.49123673316792005,0.6032854313806977,0.06613596332850258,0.5907598981279807,0.47593905602860925,-1.7168719374777055,-6.232612443729018,0.06694077559484995,0.06107997559029338
spent_volume_loss_sum_by_wallet_size,95,1111474.715896761,positive,0.1598211567432593,0.4064047862974045,-6.273301649191356,1.0543773728728019,0.057297212874050096,0.541593977180539,0.6321862173975459,0.05453037524264315,0.5791543100421213,0.4657629902433286,-1.7175177873228986,-6.273301649191356,0.04877993743281803,0.10497023150424553
spent_volume_loss_sum_by_lth_sth,95,4075407.2916214564,positive,0.15982115674325936,0.4064047862974045,-6.273301649191356,1.0543773728728019,0.057297212874050096,0.541593977180539,0.6321862173975459,0.05453037524264315,0.5791543100421213,0.4657629902433286,-1.7175177873228986,-6.273301649191356,0.04877993743281803,0.10497023150424549
spent_volume_loss_sum_by_age,95,940478.6057587977,positive,0.15982115674325942,0.4064047862974045,-6.273301649191356,1.0543773728728019,0.057297212874050096,0.541593977180539,0.6321862173975459,0.05453037524264315,0.5791543100421213,0.4657629902433286,-1.7175177873228986,-6.273301649191356,0.04877993743281803,0.10497023150424553
activity_retention_rate,10,0.2294903447187685,negative,-0.14785570761697442,0.2304774228807993,-6.449229012607961,0.6623315724656563,0.012623545063571218,0.49692030937006015,0.1975388788933673,0.2744272261853442,0.7990511609848223,1.276399866906838,-1.7177525140843592,-6.449229012607961,-0.09967950030351447,-0.11025841116299824
exchange_aggregated_reliance_ratio,94,0.05770815243003484,positive,0.15135288311669648,0.3135114904355705,-6.36619494505319,1.1111701497017945,0.003290279654357686,0.4875870439608466,0.49705012174770846,0.19844402586222376,0.7230679606617019,0.8337067900387573,-1.7185133134768804,-6.36619494505319,0.08994993537025074,0.1107724607542581
uniswap_total_value_locked,10,986052816.1252518,negative,-0.09747250935881713,0.28498344630656924,-6.394722989182191,1.456257830511628,0.19329525219222643,0.6775920164987154,0.8575894983814969,0.03547970022358915,0.5601036350230673,0.2720636815718257,-1.7190091125534697,-6.394722989182191,-0.0687679003324233,-0.07702252671501482
futures_volume_daily_sum_all,91,4153998.1840547863,positive,0.05563180787891789,0.07367462347811515,-6.606031812010645,0.40044999992971403,0.3801014976862753,0.8643982619927643,1.2588341931413796,0.05420860907404679,0.5788325438735249,0.34508793365570134,-1.7209336687147854,-6.606031812010645,0.06478988516795947,0.05744809145708803
mvrv_by_pnl,30,2.1230384349614897,negative,-0.018532800060559566,0.26037681916504707,-6.419329616323713,1.045203120464434,0.03600160696272403,0.520298371269213,0.31431633303935497,0.21057386535825895,0.7351978001577371,0.6568380497468463,-1.7212778149655878,-6.419329616323713,-0.017877105885902675,0.0030543670588850484
futures_open_interest_crypto_margin_relative,96,0.9985962927910337,positive,0.09450017248221401,0.07010740920016323,-6.609599026288597,0.6865439755231196,0.06967044176503978,0.5539672060715287,0.7779614831685151,0.3653845800775646,0.8900085148770427,1.0736562710467494,-1.7218744351133417,-6.609599026288597,0.07417692498159588,0.06328602977705106
futures_open_interest_crypto_margin_relative,85,0.7495158348421187,positive,0.09450017248221401,0.29904611042165863,-6.380660325067101,1.0771464809176141,0.09926938475616387,0.5835661490626528,0.8888444042080497,0.10421990940859516,0.6288438442080733,0.4915709156800177,-1.7227501105987917,-6.380660325067101,0.07417692498159588,0.06328602977705106
futures_liquidated_volume_long_mean,70,8.601120941529672,positive,0.02436891629895301,0.3536263452612136,-6.3260800902275465,1.0588986321381693,0.11863172914878839,0.6029284934552773,0.5215085251847245,0.02663615073254766,0.5512600855320258,0.3828518388850891,-1.7239638370800812,-6.3260800902275465,0.045439931860590706,0.010213887516350632
options_25delta_skew_1_month,9,-0.06944088601605167,negative,-0.07168524885956483,0.3569777556285916,-6.322728679860169,1.277521347038574,0.008744686257780687,0.4930414505642696,0.6602924800189308,0.13288236696404043,0.6575063017635185,1.5661626316319057,-1.7240603091774602,-6.322728679860169,-0.07152098464681546,-0.07080656055315454
uniswap_total_value_locked_by_fee_tier,7,276473699.26685226,negative,-0.11746989315554396,0.22879789358710534,-6.450908541901654,1.475528422652815,0.2590704689198984,0.7433672332263873,1.1258770152754078,0.00680376222332546,0.5314276970228036,0.13408189083663197,-1.7253712038841542,-6.450908541901654,-0.06367412352876546,-0.08374204396299399
uniswap_total_value_locked,8,910080008.0105674,negative,-0.09747250935881713,0.20477920570064945,-6.47492722978811,1.1564482890713559,0.15340658401512064,0.6377033483216096,0.7928046165445459,0.13102534640834662,0.6556492812078247,0.7398562696185075,-1.7271915334195587,-6.47492722978811,-0.0687679003324233,-0.07702252671501482
compound_count_by_action,93,435.64800000000105,positive,0.12443433528758092,0.44032140247676943,-6.239385033011991,1.3771745033830538,0.005395548505134018,0.48969231281162295,0.10451961137235329,0.04348518083689257,0.5681091156363707,0.29135641483448954,-1.727194534854666,-6.239385033011991,0.0704366978410884,0.09215946556066422
aave_v3_available_liquidity_sum_by_token,40,104441776.45786582,negative,-0.006544162325659869,0.20711124479381993,-6.47259519069494,0.7829149395581556,0.018667952449604286,0.5029647167560932,0.21374780644501912,0.26312381878506264,0.7877477535845407,1.359070434869975,-1.727294240118102,-6.47259519069494,-0.01811863439815509,-0.006866063328943417
perpetuals_reference_rate,9,236.18123695510735,negative,-0.16654131172383715,0.07946042817391152,-6.600246007314849,0.8843565668470116,0.05950759350667023,0.5438043578131592,0.4284940671973836,0.34875057816398125,0.8733745129634594,0.8507421235278001,-1.7276890455127434,-6.600246007314849,-0.10938812568708779,-0.10902964472104225
spent_volume_loss_sum_by_wallet_size,93,908574.277913434,positive,0.1598211567432593,0.3777720569989842,-6.301934378489776,0.9191624186675525,0.013554370552949724,0.49785113485943866,0.17392246350068172,0.09006137541454495,0.6146853102140231,0.6972049161139683,-1.7297993111387713,-6.301934378489776,0.04877993743281803,0.10497023150424553
spent_volume_loss_sum_by_lth_sth,93,3331439.019015925,positive,0.15982115674325936,0.3777720569989842,-6.301934378489776,0.9191624186675525,0.013554370552949724,0.49785113485943866,0.17392246350068172,0.09006137541454495,0.6146853102140231,0.6972049161139683,-1.7297993111387713,-6.301934378489776,0.04877993743281803,0.10497023150424549
spent_volume_loss_sum_by_age,93,768793.6197729058,positive,0.15982115674325942,0.3777720569989842,-6.301934378489776,0.9191624186675525,0.013554370552949724,0.49785113485943866,0.17392246350068172,0.09006137541454495,0.6146853102140231,0.6972049161139683,-1.7297993111387713,-6.301934378489776,0.04877993743281803,0.10497023150424553
activity_retention_rate,9,0.22728547906048566,negative,-0.14785570761697442,0.2609275588441242,-6.418778876644636,0.7217626326306664,0.01955802818133523,0.5038547924878242,0.29533287629334526,0.2003666542447351,0.7249905890442132,1.0263619151613836,-1.7299778317041994,-6.418778876644636,-0.09967950030351447,-0.11025841116299824
futures_volume_daily_sum_all,92,4311162.504064645,positive,0.05563180787891789,0.08033932056787996,-6.59936711492088,0.43137616290622294,0.27719254955854034,0.7614893138650293,1.0345322897228093,0.11809438908593295,0.6427183238854111,0.63010564841252,-1.7317198257234798,-6.59936711492088,0.06478988516795947,0.05744809145708803
holder_accumulation_ratio,91,0.515543322013553,positive,0.11569183818008584,0.41285968906395265,-6.266846746424807,0.9764565422108761,0.016012293593294702,0.5003090578997836,0.2835637472991993,0.04600565205452045,0.5706295868539986,0.2997695789588552,-1.7319693672236751,-6.266846746424807,0.03092287521570713,0.0760880219924406
realized_volatility_2_weeks,90,126.23706251534091,positive,0.07422946755820428,0.4447627467563795,-6.234943688732381,0.9762519338823499,0.024931548337645992,0.5092283126441349,0.22066289148764962,0.0041497558611334195,0.5287736906606115,0.13038665629823612,-1.7323138951425447,-6.234943688732381,0.011407475858976081,0.0622298700314301
leverage_position_closures,80,0.0035965638825103804,positive,0.06635149922679023,0.2721747286056566,-6.407531706883104,0.8974568709038132,0.06717649709309281,0.5514732613995817,0.363196168107519,0.130246617463337,0.6548705522628151,0.4926000559138237,-1.7337292977402357,-6.407531706883104,0.029202432678915972,0.08344939063867188
maker_total_value_locked_sum_by_token,20,92647564.04287256,negative,-0.11371420030404994,0.2097316898007775,-6.469974745687983,0.9290357995741562,0.09307142745232144,0.5773681917588104,0.44855738738858975,0.16384487091722222,0.6884688057167003,0.5958872959382951,-1.734712582737491,-6.469974745687983,-0.0639182785797975,-0.07351111076062572
uniswap_volume_traded_sum,20,291142729.4473825,negative,-0.11257817817488894,0.40747006075909153,-6.272236374729669,1.5066011339483227,0.007227056825802158,0.4915238211322911,0.13371759497176805,0.05121029531260568,0.5758342301120838,0.3384473136042791,-1.7349594411617648,-6.272236374729669,-0.07499490598019917,-0.06861654955297641
aave_v3_count_by_action,70,7970.44,negative,-0.008779736499439356,0.12520945651751347,-6.554496978971247,0.49099698586345597,0.052628315497932565,0.5369250798044215,0.31866709221905104,0.2870092091104557,0.8116331439099338,0.9976758225704141,-1.7353129184189637,-6.554496978971247,-0.024200343485473303,-0.0058354743139704
futures_volume_daily_sum_all,96,5213662.397746653,positive,0.05563180787891789,0.15156539620545173,-6.528141039283309,0.8330035151439454,0.1734699559312265,0.6577667202377154,0.7911664625562246,0.13847681410588697,0.6631007489053651,0.7737941222399726,-1.7357578567134093,-6.528141039283309,0.06478988516795947,0.05744809145708803
mvrv_by_age,8,1.877289060928647,negative,-0.04761078442545144,0.1560266280939433,-6.523679807394817,1.183995362553159,0.08643382330241423,0.5707305876089032,0.8345246206509849,0.21854622153652414,0.7431701563360023,0.6807466010286786,-1.7365930211499707,-6.523679807394817,-0.01445707653862978,-0.03210903888556892
uniswap_volume_traded_sum,10,198540297.39969173,negative,-0.11257817817488894,0.22735282494810805,-6.452353610540652,1.1666039381884117,0.02856184893446123,0.5128586132409502,0.5866375360046364,0.20368381057029517,0.7283077453697733,1.1170685509096576,-1.7370624173099765,-6.452353610540652,-0.07499490598019917,-0.06861654955297641
leverage_position_closures,97,0.05273334178929871,positive,0.06635149922679023,0.07129607524284176,-6.6084103602459185,0.48883412702641565,0.039402257947783514,0.5236990222542725,0.28366630732567133,0.348417781692298,0.8730417164917761,1.0652544601464458,-1.7372232071666234,-6.6084103602459185,0.029202432678915972,0.08344939063867188
mvrv_by_pnl,10,1.9414577121438872,negative,-0.018532800060559566,0.0751210414923753,-6.604585393996385,1.0030485041698902,0.22840453033566455,0.7127012946421535,0.7582108694214792,0.15139378667294356,0.6760177214724217,0.5675761798425071,-1.7386221259606032,-6.604585393996385,-0.017877105885902675,0.0030543670588850484
options_25delta_skew_all,10,-0.07396613607547685,negative,-0.07744762063699398,0.29426656054313316,-6.385439874945627,1.1657200768558638,0.015432390946755525,0.49972915525324446,0.9257713805934169,0.14342995940753855,0.6680538942070167,1.6728996857742016,-1.7392189418284554,-6.385439874945627,-0.07186059217278093,-0.07304342316482365
mvrv_by_age,9,1.9473840477392277,negative,-0.04761078442545144,0.1940843487174304,-6.48562208677133,1.3122608157079465,0.0902826982312972,0.5745794625377861,0.8310048922016497,0.16789333819946073,0.6925172729989388,0.5730784713662278,-1.7395084504115352,-6.48562208677133,-0.01445707653862978,-0.03210903888556892
mvrv_by_pnl,9,1.93315314029359,negative,-0.018532800060559566,0.07124260027949925,-6.60846383520926,0.9585790927451823,0.20537927670991007,0.689676041016399,0.7149598624930171,0.17539943982938278,0.7000233746288609,0.6345438305940228,-1.7395881398546669,-6.60846383520926,-0.017877105885902675,0.0030543670588850484
compound_count_by_action,96,555.8639999999999,positive,0.12443433528758092,0.3079402609520354,-6.371766174536725,1.241741145840821,0.04986763476354583,0.5341643990700348,0.640235801954093,0.09327639226077622,0.6179003270602543,0.6081564615153416,-1.7399004828021454,-6.371766174536725,0.0704366978410884,0.09215946556066422
participation_rate_mean,8,0.9852283991707692,negative,-0.10106824604342604,0.30142280412631517,-6.378283631362445,1.0480814746809886,0.14286192579265578,0.6271586900991447,0.9550971774714142,0.0031424464869449498,0.5277663812864231,0.07981409310021065,-1.7411195199922922,-6.378283631362445,-0.06203579348849415,-0.09307660439460894
uniswap_v3_fees_sum_by_fee_tier,20,136784.4686865488,negative,-0.08828412884138556,0.17027699320802236,-6.509429442280737,0.9458305092155316,0.04624753049108299,0.5305442947975719,0.29738908779071166,0.22950483147536493,0.754128766274843,1.092529670310888,-1.741585460402774,-6.509429442280737,-0.056358625661395316,-0.052524550628199315
uniswap_total_value_locked_by_fee_tier,9,289949506.64863753,negative,-0.11746989315554396,0.27857515595145776,-6.401131279537302,1.594294215282613,0.16355946387344744,0.6478562281799364,0.7302968622219075,0.0035568953824878236,0.5281808301819659,0.12250852627456826,-1.7416980737251333,-6.401131279537302,-0.06367412352876546,-0.08374204396299399
options_25delta_skew_all,9,-0.07782437030798761,negative,-0.07744762063699398,0.30085825470410454,-6.378848180784655,1.2006786309443978,0.008744686257780687,0.4930414505642696,0.6602924800189308,0.13368420829216987,0.658308143091648,1.5749529536754263,-1.7424995290429128,-6.378848180784655,-0.07186059217278093,-0.07304342316482365
