indicator,percentile,threshold,correlation_type,correlation_value,bull_return,bull_excess,bull_sharpe,bear_return,bear_excess,bear_sharpe,sideways_return,sideways_excess,sideways_sharpe,avg_excess,min_excess,max_rank_ic,max_pearson_ic
realized_loss,10,12317462.878969444,negative,-0.04524845868714275,0.2589566513852226,-2.140520440852684,1.2228661399467735,0.0014883300362786844,0.402800232086752,0.16165032396747692,0.08954869952557432,-0.03214276836838703,0.8784408785222422,-0.5899543257114397,-2.140520440852684,0.5581429626997578,0.22983051470690186
futures_liquidated_volume_long_relative,8,0.17666370197285164,negative,-0.04939808582388667,0.13095911393471904,-2.268517978303188,1.0809006604697982,0.16594587863725274,0.567257780687726,1.478263955716435,0.0519265375018223,-0.06976493039213905,0.5432404823576035,-0.5903417093358669,-2.268517978303188,0.06063025024033927,0.06362929976842285
options_atm_implied_volatility_all,30,51.94163661029313,negative,-0.05929045013703184,0.1027236892144352,-2.2967534030234713,0.5658388781653148,0.13193114959989072,0.533243051650364,1.5641143622664229,0.11345924110520067,-0.008232226788760677,1.0026874742248033,-0.5905808593872893,-2.2967534030234713,0.8014551325431847,0.766905313552507
realized_supply_density_dynamic,7,0.0376640343926985,negative,-0.07769868150870156,0.15668921920411227,-2.2427878730337945,0.7495688132162684,0.05366394672577912,0.4549758487762524,0.3966467393695831,0.13729955985335995,0.015608091959398607,0.832620870684765,-0.5907346440993811,-2.2427878730337945,0.32527364035136824,0.3900282318953789
utxo_created_value_mean,30,0.957433806973587,negative,-0.0016606529964644115,0.23958250933685799,-2.1598945829010487,0.9488454393109944,0.04755600821782702,0.4488679102683003,0.46705718603850555,0.060020404374093284,-0.06167106351986806,0.4181612259315777,-0.5908992453842056,-2.1598945829010487,0.3430893671264963,0.17947601177086395
realized_supply_density,5,0.05749500494936594,negative,-0.09236211127673967,0.12518559295909748,-2.2742914992788092,0.6362852263601951,0.12196514586767004,0.5232770479181433,0.7724837408623841,0.09991575540664255,-0.0217757124873188,1.0627262928917418,-0.5909300546159949,-2.2742914992788092,0.35308350350790413,0.3964468818005928
fees_median_relative,70,17.0,positive,0.0002490501997482886,0.22369638907536515,-2.1757807031625416,0.9093429094815142,0.04122113937865679,0.4425330414291301,0.2948268671821613,0.07996439754981566,-0.04172707034414569,0.871664345984328,-0.5916582440258524,-2.1757807031625416,0.4823621184790201,0.23998119947691193
transfers_volume_from_exchanges_mean,95,2.39198726891601,positive,0.13160690343271894,0.1588464464014021,-2.2406306458365046,0.7591635861215124,0.13762703544401056,0.5389389374944838,0.8199997935078989,0.04799161967081789,-0.07369984822314346,1.025492425408894,-0.5917971855217214,-2.2406306458365046,0.33518337763976025,0.4548082149472814
svl_1d_1w,90,90799.276161122,positive,0.10371076591405623,0.2183476798153574,-2.1811294124225493,0.7833197682964645,0.04169910596371773,0.443011008014191,0.30136942744496564,0.08354879078580213,-0.03814267710815922,0.5434331972725109,-0.5920870271721725,-2.1811294124225493,0.1430401480462532,0.21855270543211086
sol_3y_5y,90,7527.9000000000015,positive,0.002928268199952923,0.08388534925374636,-2.3155917429841604,0.5743308773504832,0.004845341906407619,0.4061572439568809,0.10267877236010593,0.2547788979033794,0.13308743000941803,1.2047801561492764,-0.5921156896726205,-2.3155917429841604,0.5625642661087494,0.09867426936839238
futures_liquidated_volume_short_sum,94,3444.1985790522835,positive,0.08502544238242243,0.07157854834826338,-2.3278985438896433,0.5307726202602333,0.14810665194019212,0.5494185539906654,0.783894739158247,0.12281348829131677,0.0011220203973554277,1.1259393830361795,-0.5924526565005408,-2.3278985438896433,0.1283108840582717,0.1819706496935947
options_open_interest_sum,10,153649.21094684995,negative,-0.015758572995565778,0.1157760169922839,-2.283701075245623,0.9496617277919464,0.04941002979996911,0.4507219318504424,0.8024121737881846,0.1768673675518213,0.05517589965785996,0.8096820106883488,-0.5926010812457735,-2.283701075245623,0.5618040250379505,0.6257895069112903
base_fee_median,10,0.002,negative,-0.07416636627902574,0.06927488298695761,-2.330202209250949,0.5382738661086075,0.22556011721054392,0.6268720192610172,1.532238433927741,0.04697742917527026,-0.07471403871869109,0.5514567269870982,-0.5926814095695409,-2.330202209250949,0.8449566833732876,0.7782788336539409
spot_volume_daily_sum_all,91,74414.06954392968,positive,0.0906448623813701,0.1452090810541955,-2.2542680111837115,0.7545382200466462,0.09366421855090201,0.4949761206013753,0.45238224098891927,0.10291095132572758,-0.018780516568233763,0.9449037841594193,-0.5926908023835232,-2.2542680111837115,0.17843060501076308,0.24755862008970744
cdd_account_based,90,22075777.62913595,positive,0.09258710737507143,0.3237629792904759,-2.0757141129474306,1.1835823363411158,0.00884615465771943,0.4101580567081927,0.13143647159789645,0.009149042880912894,-0.11254242501304845,0.1390892569141871,-0.592699493750762,-2.0757141129474306,0.1458660709190656,0.11145395330838735
futures_liquidated_volume_short_sum,93,3061.4538321907826,positive,0.08502544238242243,0.07095043140967716,-2.3285266608282296,0.4765707230268789,0.17334653481617246,0.5746584368666457,0.8790254813290863,0.09711916801602594,-0.02457229987793541,0.8857672742885785,-0.5928135079465063,-2.3285266608282296,0.1283108840582717,0.1819706496935947
options_atm_implied_volatility_all,40,54.896338396164836,negative,-0.05929045013703184,0.18666131266498276,-2.212815779572924,0.7937714318219646,0.14191374856105932,0.5432256506115326,1.2446120742926892,0.012361191659181703,-0.10933027623477964,0.15750478522015157,-0.5929734683987237,-2.212815779572924,0.8014551325431847,0.766905313552507
net_growth_count,80,15379.6,positive,0.06182357233246312,0.20657166635961377,-2.192905425878293,0.7421126802682736,0.12067521908516055,0.5219871211356338,0.5849049959879996,0.013656333156797151,-0.1080351347371642,0.1630247320679918,-0.5929844798266078,-2.192905425878293,0.17000707900157636,0.09359914112510197
cyd_account_based,9,3302403447.500553,negative,-0.043667784971084346,0.10873916532116734,-2.2907379269167394,0.6972806566369125,0.12013336871312785,0.5214452707636011,0.9222864373405811,0.11194660041792104,-0.009744867476040309,1.0166549839561023,-0.5930125078763928,-2.2907379269167394,0.6600899272583157,0.5861655501022132
transfers_volume_sth_to_exchanges_sum,96,73220.18524204438,positive,0.15665865960628678,0.18969092525262887,-2.209786166985278,0.9010938434159048,0.10583705367923701,0.5071489557297103,0.9500982406056943,0.04520455055896733,-0.07648691733499402,0.5324523845512865,-0.5930413761968538,-2.209786166985278,0.26205881140789883,0.33696472626755636
sopr_by_age,10,13.34668161951833,negative,-0.021583400630360614,0.11037347487661142,-2.2891036173612953,0.803331898056692,0.13472604137863708,0.5360379434291104,0.7390731968988722,0.09562406361063847,-0.02606740428332288,0.9160461461646757,-0.5930443594051693,-2.2891036173612953,0.5152186663932101,0.21773368733670947
svl_1d_1w,80,71563.966324574,positive,0.10371076591405623,0.3147998086261632,-2.0846772836117435,0.905539215987235,0.014120543813352038,0.41543244586382533,0.19196699340722792,0.01143974018707361,-0.11025172770688774,0.1762154166562541,-0.5931655218182686,-2.0846772836117435,0.1430401480462532,0.21855270543211086
spot_volume_daily_sum_all,93,80234.60376274036,positive,0.0906448623813701,0.1331755603839504,-2.2663015318539563,0.7668437736261391,0.08180896798685167,0.48312087003732496,0.41658246514944025,0.1251763633611218,0.003484895467160465,1.428790477487355,-0.5932319221164903,-2.2663015318539563,0.17843060501076308,0.24755862008970744
balance_revolut,20,15022.375116430001,negative,-0.017716321316207297,0.21708822816703832,-2.1823888640708686,0.8866602350276265,0.058763576275236096,0.4600754783257094,0.3718817309486388,0.06398387907383718,-0.05770758882012417,0.4056084438979552,-0.5933403248550945,-2.1823888640708686,0.2033794854682294,0.49623408062671476
spot_selling_volume_sum,93,226176.21177169413,positive,0.04414957444199799,0.0657549238994537,-2.3337221683384533,0.5182594348836055,0.21096908023847738,0.6122809822889507,0.8539093211160107,0.06279682570606204,-0.058894642187899304,0.945259501069181,-0.5934452760791339,-2.3337221683384533,0.1408509208741741,0.15255707536783272
options_atm_implied_volatility_3_months,30,54.04739782407081,negative,-0.06118480236936923,0.145510597476471,-2.2539664947614355,0.6937995196703821,0.16953013195212585,0.5708420340025991,1.9485964966376785,0.024027691686948627,-0.09766377620701272,0.23448564750040493,-0.5935960789886163,-2.2539664947614355,0.8231563099924084,0.7921291733345761
svl_entity_adjusted_7y_10y,90,286.386395513,positive,0.012121493486992069,0.07787332481316023,-2.3216037674247465,0.47897239263306673,0.15070165978835437,0.5520135618388277,1.2306696756360014,0.11016226061939127,-0.011529207274570075,0.7927135047282882,-0.5937064709534964,-2.3216037674247465,0.2814491932848361,0.04624021780096811
transfers_volume_to_exchanges_mean,90,1.4565216323623524,positive,0.14508680847153982,0.17838690134472568,-2.221090190893181,0.7487133030101933,0.04632629675366928,0.4476381988041426,0.30923563240818436,0.1135977712125078,-0.008093696681453544,0.9341484238418758,-0.5938485629234974,-2.221090190893181,0.4163925625721362,0.47147099090091055
base_fee_median,40,0.9,negative,-0.07416636627902574,0.08936871976550598,-2.310108372472401,0.4413876028061867,0.14176059442971467,0.543072496480188,0.667687447990704,0.10551546154748692,-0.016176006346474425,0.6816575566992906,-0.5944039607795625,-2.310108372472401,0.8449566833732876,0.7782788336539409
transfers_to_otc_desks_count,90,131.0,positive,0.03330933154617509,0.15834301146197838,-2.2411340807759283,0.7697361610789023,0.058396149448203705,0.459708051498677,0.5968124506227545,0.11940654425763819,-0.002284923636323155,0.728634100022462,-0.5945703176378582,-2.2411340807759283,0.4726002292196194,0.43314332582751514
transfers_to_otc_desks_count,93,143.70000000000027,positive,0.03330933154617509,0.12434529577931319,-2.2751317964585933,0.707062089782101,0.0538474330243901,0.4551593350748634,0.5970184586553111,0.15794309671523532,0.03625162882127397,1.0345028651592907,-0.594573610854152,-2.2751317964585933,0.4726002292196194,0.43314332582751514
utxo_spent_value_sum,30,864662.118973055,negative,-0.015064765741483837,0.23549739619751464,-2.163979696040392,1.0252001313299672,0.03245930225202209,0.4337712043024954,0.25603363130575396,0.06791916625566619,-0.05377230163829516,0.41972911437767024,-0.5946602644587305,-2.163979696040392,0.3540206070618373,0.2101546806503548
transfers_volume_sum,30,864644.350073003,negative,-0.015070575096649066,0.23549739619751464,-2.163979696040392,1.0252001313299672,0.03245930225202209,0.4337712043024954,0.25603363130575396,0.06791916625566619,-0.05377230163829516,0.41972911437767024,-0.5946602644587305,-2.163979696040392,0.3540020836044358,0.21014534627222303
new_non_zero_count,85,472610.1999999999,positive,0.05670468938881703,0.2455323186432603,-2.153944773594646,0.8679807066852046,0.053544782477787045,0.45485668452826034,0.719168135829478,0.03658089111280893,-0.08511057678115241,0.5181180500725581,-0.5947328886158462,-2.153944773594646,0.2718587296230263,0.2768045451727111
volume_mined_sum,94,2087.5,positive,0.04870352575828449,0.2122206009478218,-2.1872564912900847,1.001449233298777,0.08604816612580923,0.4873600681762825,0.7390552258685115,0.03704569390423651,-0.08464577398972484,0.2987009680105933,-0.594847399034509,-2.1872564912900847,0.29615764985087406,0.34775914342148395
issued,94,2087.5,positive,0.04870352575828449,0.2122206009478218,-2.1872564912900847,1.001449233298777,0.08604816612580923,0.4873600681762825,0.7390552258685115,0.03704569390423651,-0.08464577398972484,0.2987009680105933,-0.594847399034509,-2.1872564912900847,0.2961574518093472,0.34775914342148395
active_1m_3m,70,1824845.281820437,positive,0.03158387341381315,0.22966215796405298,-2.1698149342738535,0.6974758545366675,0.049229980043206334,0.4505418820936796,0.37007635838465247,0.05542773751118624,-0.06626373038277511,0.3475419164410306,-0.595178927520983,-2.1698149342738535,0.31149974306510514,0.2514748956959835
utxo_created_value_sum,30,865709.680665029,negative,-0.015045525623538017,0.23380436231135215,-2.1656727299265546,1.0191675303561778,0.032522274066286716,0.43383417611676,0.25631920060752483,0.06791916625566619,-0.05377230163829516,0.41972911437767024,-0.5952036184826967,-2.1656727299265546,0.353869432282628,0.2100549618857707
svl_entity_adjusted_7y_10y,85,191.86072060299992,positive,0.012121493486992069,0.13980981828575434,-2.2596672739521524,0.6739912091434538,0.137895747207472,0.5392076492579453,0.9853371584395937,0.05602750684483193,-0.06566396104912942,0.4000223955509689,-0.5953745285811122,-2.2596672739521524,0.2814491932848361,0.04624021780096811
transfers_volume_from_exchanges_sum,90,81268.6730971385,positive,0.12545561944578537,0.25318616780306047,-2.1462909244348465,0.8451254594699986,0.04932879357498088,0.45064069562545417,0.3244450142521029,0.031022079239904965,-0.09066938865405638,0.2746224436266105,-0.5954398724878163,-2.1462909244348465,0.19063314976216567,0.2695115903758787
transfers_volume_entity_adjusted_from_sth_profit_sum,94,293710.289289225,positive,0.15119207749997426,0.25693812776918845,-2.1425389644687183,1.076464260674777,0.0021585043087086753,0.40347040635918197,0.20563469635026038,0.07324171139956048,-0.048449756494400864,1.3121562977414318,-0.5958394382013125,-2.1425389644687183,0.230375196598772,0.419490313913319
supply_balance_10_100,20,2956362.402625698,negative,-0.009845649635407813,0.278469724477187,-2.1210073677607197,0.9598963237341843,0.006486913565824315,0.4077988156162976,0.11659181507982597,0.046100699366575126,-0.07559076852738622,0.30200154957682035,-0.596266440223936,-2.1210073677607197,0.29611136239778885,0.2742057839142555
realized_supply_density_less_155,3,0.13003376377652284,negative,-0.1201792784794566,0.13614276067185727,-2.2633343315660497,0.7667237305433912,0.09388535336231851,0.4951972554127918,0.7638594611349699,0.09991575540664255,-0.0217757124873188,1.0627262928917418,-0.5966375962135255,-2.2633343315660497,0.3682392355809383,0.324409186749092
asol_sth_account_based,10,4.124382065746575,negative,-0.06466317786762824,0.15678486606370257,-2.242692226174204,0.9766440419292886,0.04736593129600708,0.44867783334648037,0.6135628520449838,0.1257603978011954,0.0040689299072340646,1.182482670016524,-0.5966484876401633,-2.242692226174204,0.6813421378653229,0.5620279896946875
size_mean,30,499.7671501180381,negative,-0.020146832491254325,0.2622828800254906,-2.137194212212416,0.8658283293091779,0.0020749877425063623,0.40338688979297965,0.11971441503488468,0.0640993236523979,-0.05759214424156345,0.387390676345569,-0.5971331555536666,-2.137194212212416,0.4713087781565075,0.34270072489167697
futures_open_interest_perpetual_sum,20,169288.71927227743,negative,-0.027829704564253,0.2814090039323822,-2.1180680883055247,1.0708179805406142,0.0019690341911990927,0.4032809362416724,0.23203432067474578,0.04406451785054766,-0.07762695004341369,0.2918872841122083,-0.5974713673690887,-2.1180680883055247,0.2098649280156931,0.3196149254604989
realized_supply_density_more_155,80,0.06983930601350737,positive,0.0015880037787682187,0.22944337541082493,-2.170033716827082,1.138711639001934,0.0036798085777183243,0.4049917106281916,0.1908424327142342,0.09346252252138743,-0.02822894537257392,0.49281209192036735,-0.5977569838571547,-2.170033716827082,0.3457508454038171,0.3420887528195861
futures_open_interest_crypto_margin_relative,80,0.7788569463279127,positive,0.01535201571277897,0.222959703753691,-2.176517388484216,0.8514889891983853,0.049289088225434874,0.45060099027590816,0.33995891546480467,0.05419351138845552,-0.06749795650550583,0.3742319075207577,-0.5978047849046045,-2.176517388484216,0.5633970858056067,0.6164051616592957
revived_more_5y_sum,70,503.371822823,positive,0.017446124839946658,0.1918753805734712,-2.2076017116644353,0.6479094489968137,0.02124368414074662,0.4225555861912199,0.2440144856430416,0.11312416074349607,-0.008567307150465275,0.525918802699667,-0.5978711442078936,-2.2076017116644353,0.13117018080861642,0.03932936936244286
transfers_to_miners_count,85,732.0,positive,0.010665792059301408,0.19129763051959414,-2.208179461718313,0.9207411488790346,0.008462157245670454,0.40977405929614374,0.14684555754693165,0.12638681974044497,0.00469535184648362,1.0125968793820102,-0.5979033501918952,-2.208179461718313,0.45492550459889214,0.4759125752358033
revenue_sum,91,2166.1243515277,positive,0.05829440216481411,0.20961228458134507,-2.1898648076565617,0.7645241519437617,0.04707594543670246,0.44838784748717575,0.48200307961885536,0.06927055922209302,-0.05242090867186833,0.4913267124781129,-0.597965956280418,-2.1898648076565617,0.2478332668131291,0.28675855925277877
transfers_from_otc_desks_count,95,127.0,positive,0.02453002802927589,0.04251954658249946,-2.3569575456554075,0.31702464146438764,0.13585394523437144,0.5371658472848447,0.9185655951416974,0.1472543444491885,0.025562876555227154,1.6917014652217284,-0.5980762739384452,-2.3569575456554075,0.3947904063840357,0.38456952258600063
options_volume_daily_sum,85,36629.71049999999,positive,0.05109389995314031,0.30542789090460554,-2.094049201333301,1.3850223266863058,0.01943728168600023,0.4207491837364735,0.19946419426995887,0.0005591022069411089,-0.12113236568702024,0.06196590406619195,-0.5981441277612827,-2.094049201333301,0.24279209089234507,0.2598482155428349
options_25delta_skew_1_week,30,-0.007712464805792333,negative,-0.023834415850776756,0.22854762608369716,-2.1709294661542096,0.9292001090865986,0.0704615136505411,0.4717734157010144,0.5659117041903188,0.025589263194984335,-0.09610220469897701,0.23519610135305158,-0.5984194183840574,-2.1709294661542096,0.251456088472215,0.2558842783556254
realized_supply_density,6,0.061287795868688634,negative,-0.09236211127673967,0.20241414417127457,-2.197062948066632,0.879648717300345,0.1008024525516813,0.5021143546021546,0.6382393256241209,0.02126004068644738,-0.10043142720751397,0.23105511928843983,-0.5984600068906639,-2.197062948066632,0.35308350350790413,0.3964468818005928
block_size_sum,85,241496097.95,positive,0.002831969652695878,0.24901674866358436,-2.1504603435743226,1.1903631595081792,0.00030124957782717843,0.40161315162830047,0.54163121880369,0.0745019657538939,-0.04718950214006745,0.754830878264499,-0.5986788980286966,-2.1504603435743226,0.12160509503989213,0.18342940737842872
size_sum,85,241439297.29999998,positive,0.002843479162882337,0.24901674866358436,-2.1504603435743226,1.1903631595081792,0.00030124957782717843,0.40161315162830047,0.54163121880369,0.0745019657538939,-0.04718950214006745,0.754830878264499,-0.5986788980286966,-2.1504603435743226,0.12157778813873751,0.18338458579583372
transfers_between_exchanges_count,40,5468.0,negative,-0.07113469091287908,0.1980820238470895,-2.2013950683908172,0.7791246128107993,0.018749226445864853,0.42006112849633814,0.1955354813296672,0.10670771842400084,-0.014983749469960506,0.5352503790605913,-0.5987725631214799,-2.2013950683908172,0.6592440686582814,0.4877578939073319
realized_supply_density_dynamic,5,0.03336968807913964,negative,-0.07769868150870156,0.10370271185476687,-2.29577438038314,0.5788190229463074,0.030992591331638675,0.43230449338211197,0.2750921302963126,0.1886270413086879,0.06693557341472656,1.2721960743982414,-0.5988447711954338,-2.29577438038314,0.32527364035136824,0.3900282318953789
futures_open_interest_perpetual_sum,8,132122.2533494148,negative,-0.027829704564253,0.01351295457526347,-2.3859641376626435,0.349723211125433,0.12527964431680494,0.5265915463672782,0.5711716388636021,0.18417498866177784,0.06248352076781649,1.0249592691798017,-0.5989630235091828,-2.3859641376626435,0.2098649280156931,0.3196149254604989
inflation_rate,95,0.04672784876275717,positive,0.05579303657901041,0.24198056201009255,-2.157496530227814,1.1322577192183991,0.02068827681030805,0.42200017886078134,0.4575703476746042,0.05998622100974638,-0.06170524688421497,0.4369674433605995,-0.5990671994170825,-2.157496530227814,0.25403634814697723,0.32793203281570804
new_non_zero_count,80,452173.6,positive,0.05670468938881703,0.23363794678827787,-2.165839145449629,0.7967292788069892,0.003505572209374419,0.4048174742598477,0.0956715621039782,0.08527697438022663,-0.036414493513734714,0.6698048086320157,-0.5991453882345052,-2.165839145449629,0.2718587296230263,0.2768045451727111
transfers_volume_from_otc_desks_sum,94,7551.686875251998,positive,0.08825843027752064,0.07900151205333739,-2.3204755801845693,0.643196462075585,0.1407112873681755,0.5420231894186488,0.7376484614140124,0.10061872197182908,-0.021072745922132263,0.7105200742786885,-0.599841712229351,-2.3204755801845693,0.13211470950734486,0.39144640253484486
transfers_volume_from_exchanges_sum,95,101850.35766540725,positive,0.12545561944578537,0.17257590505684384,-2.226901187181063,0.7454365562773783,0.08727360748707635,0.48858550953754964,0.6333568870162829,0.05882506964774259,-0.06286639824621876,0.6562678199817771,-0.6003940252965774,-2.226901187181063,0.19063314976216567,0.2695115903758787
perpetuals_reference_rate,9,9467.147666666668,negative,-0.07968375092144682,0.05527310621782555,-2.344203986020081,0.9265786020653994,0.053632452724249324,0.4549443547747226,0.36003958947609793,0.2084343586440498,0.08674289075008845,1.2999241183561563,-0.6008389134984232,-2.344203986020081,0.8153757824009312,0.7438078362181666
transfers_volume_by_size_entity_adjusted_sum,9,143881236.64511615,negative,-0.07059985581156417,0.13724296074917208,-2.262234131488735,0.8403917209580596,0.052956889716538225,0.4542687917670115,0.41238911231670206,0.12706572412720596,0.005374256233244612,1.2412620316438838,-0.6008636944961596,-2.262234131488735,0.6649738194725027,0.5197561113829026
svl_more_10y,70,5.0063559999999985,positive,0.012461339649310019,0.18257423296718467,-2.2169028592707223,0.7503594156899206,0.04390137235417835,0.44521327440465164,0.3040410741163456,0.09026869522815772,-0.03142277266580362,0.5216358069879518,-0.6010374525106247,-2.2169028592707223,0.19514291403830897,0.05549383372414321
futures_liquidated_volume_short_sum,96,4579.684134626814,positive,0.08502544238242243,0.04739060223621916,-2.3520864900016876,0.4178830788171701,0.15588462174882745,0.5571965237993007,0.8467812369435885,0.11341594760684837,-0.00827552028711298,1.3931138299918262,-0.6010551621631667,-2.3520864900016876,0.1283108840582717,0.1819706496935947
perpetuals_reference_rate,10,9689.524,negative,-0.07968375092144682,0.04429162692395838,-2.3551854653139483,0.574106554963501,0.04485105172934123,0.4461629537798145,0.33922822543664344,0.2274437789931285,0.10575231109916716,1.33777277327201,-0.6010900668116556,-2.3551854653139483,0.8153757824009312,0.7438078362181666
sth_profit_loss_ratio,5,0.0614845870979278,negative,-0.00042015991164243686,0.02056978655625552,-2.3789073056816514,0.45630884491358337,0.013830120232264376,0.41514202228273767,0.19138616363593705,0.2819916470419044,0.16030017914794303,1.612082851167274,-0.6011550347503235,-2.3789073056816514,0.2257473168176746,0.05580447068753968
transfers_between_exchanges_count,20,4072.2,negative,-0.07113469091287908,0.1626910650206339,-2.236786027217273,0.8170763077272215,0.02452687234227957,0.42583877439275286,0.3324026112198577,0.12865871355303637,0.006967245659075028,0.7907695863417237,-0.6013266690551483,-2.236786027217273,0.6592440686582814,0.4877578939073319
utxo_spent_value_mean,20,0.817015272031539,negative,-0.002042091065120706,0.1871610251613829,-2.212316067076524,0.9511544029691336,0.014702054898098948,0.41601395694857224,0.4930837513372609,0.11153378626501986,-0.010157681628941484,0.7168357589915778,-0.6021532639189643,-2.212316067076524,0.3035870922684073,0.15649305905155136
reserve_risk,20,0.001475200806261826,negative,-0.004169471376262437,0.13174254197090662,-2.267734550267,0.8309016418038218,0.13401418991412228,0.5353260919645956,0.5500866924022103,0.04757672002541158,-0.07411474786854977,0.6063467797223161,-0.6021744020569847,-2.267734550267,0.647398037595059,0.41791441733533896
asol_account_based,10,15.652561335758351,negative,-0.029280119030372944,0.1495944814777619,-2.249882610760145,1.0421011195505674,0.03776636163757496,0.43907826368804825,0.342828437449468,0.12493079246462457,0.0032393245706632268,1.187544123104099,-0.6025216741671445,-2.249882610760145,0.6136128770313175,0.48902375609641896
svl_1d_1w,91,92952.33766280788,positive,0.10371076591405623,0.23191325996672174,-2.1675638322711848,0.8368814942846444,0.027490069215108992,0.4288019712655823,0.23376166190261563,0.05285896694849712,-0.06883250094546423,0.3848252895092975,-0.6025314539836889,-2.1675638322711848,0.1430401480462532,0.21855270543211086
revenue_sum,90,2140.7509241979997,positive,0.05829440216481411,0.23861356852368587,-2.160863523714221,0.8338678779637955,0.04379363614414089,0.4451055381946142,0.4487506920066628,0.029722020835956098,-0.09196944705800525,0.2576875465057597,-0.602575810859204,-2.160863523714221,0.2478332668131291,0.28675855925277877
profit_count,20,15977180.8,negative,-0.03825486924283295,0.1642063263372433,-2.2352707659006636,0.8471992989270232,0.047237853461504775,0.44854975551197807,0.3067090208885123,0.10068446826417365,-0.021006999629787693,0.5401021003569489,-0.602576003339491,-2.2352707659006636,0.5242737694612926,0.5253373721699917
futures_liquidated_volume_long_relative,7,0.16249696396115232,negative,-0.04939808582388667,0.10826052718594781,-2.291216565051959,0.9674041722698014,0.1545635386028903,0.5558754406533636,1.401776886209017,0.04925274925089629,-0.07243871864306506,0.5185503849361673,-0.6025932810138869,-2.291216565051959,0.06063025024033927,0.06362929976842285
spent_volume_loss_sum_by_age,92,104739.22537443471,positive,0.01723024375358182,0.08768771184262603,-2.3117893803952807,0.46881394477054944,0.04844185876475127,0.44975376081522456,0.32001098132525213,0.17481071154173433,0.053119243647772985,1.208973344838851,-0.602972125310761,-2.3117893803952807,0.16329288560106864,0.07108488400432553
spent_volume_loss_sum_by_lth_sth,92,453869.9766225504,positive,0.01723024375358183,0.08768771184262603,-2.3117893803952807,0.46881394477054944,0.04844185876475127,0.44975376081522456,0.32001098132525213,0.17481071154173433,0.053119243647772985,1.208973344838851,-0.602972125310761,-2.3117893803952807,0.16329288560106864,0.07108488400432564
spent_volume_loss_sum_by_wallet_size,92,123782.72089705922,positive,0.01723024375358189,0.08768771184262603,-2.3117893803952807,0.46881394477054944,0.04844185876475127,0.44975376081522456,0.32001098132525213,0.17481071154173433,0.053119243647772985,1.208973344838851,-0.602972125310761,-2.3117893803952807,0.16329288560106864,0.07108488400432557
illiquid_sum,10,12433136.700472675,negative,-0.032202692259164056,0.1869370280520244,-2.212540064185882,0.8251577569715406,0.019203642864037196,0.4205155449145105,0.283408795649959,0.10448700528997645,-0.017204462603984894,1.0626677757766092,-0.6030763272917855,-2.212540064185882,0.2725298183788364,0.4065252704041041
transfers_volume_to_otc_desks_sum,95,7974.726566370001,positive,0.09462767203424362,0.06012625567509766,-2.339350836562809,0.5261156147900222,0.12199269502375709,0.5233045970742304,0.68520348080759,0.12831975016442176,0.006628282270460417,0.9801933404876981,-0.603139319072706,-2.339350836562809,0.14053537495816315,0.40091064367331153
svl_entity_adjusted_3y_5y,94,3893.257811682198,positive,0.08980199358121677,0.19363151487776253,-2.205845577360144,0.9300986741420416,0.026985422324962594,0.4282973243754359,0.4908422212314724,0.08976607458485053,-0.03192539330911082,0.5485980988860857,-0.6031578820979396,-2.205845577360144,0.41114811802877516,0.1304093091148124
base_fee_median,5,0.001,negative,-0.07416636627902574,0.03838305591119662,-2.36109403632671,0.4161570210936024,0.22442992852042964,0.6257418305709029,1.5255832159703335,0.04697742917527026,-0.07471403871869109,0.5514567269870982,-0.6033554148248328,-2.36109403632671,0.8449566833732876,0.7782788336539409
base_fee_median,3,0.001,negative,-0.07416636627902574,0.03838305591119662,-2.36109403632671,0.4161570210936024,0.22442992852042964,0.6257418305709029,1.5255832159703335,0.04697742917527026,-0.07471403871869109,0.5514567269870982,-0.6033554148248328,-2.36109403632671,0.8449566833732876,0.7782788336539409
base_fee_median,9,0.001,negative,-0.07416636627902574,0.03838305591119662,-2.36109403632671,0.4161570210936024,0.22442992852042964,0.6257418305709029,1.5255832159703335,0.04697742917527026,-0.07471403871869109,0.5514567269870982,-0.6033554148248328,-2.36109403632671,0.8449566833732876,0.7782788336539409
base_fee_median,8,0.001,negative,-0.07416636627902574,0.03838305591119662,-2.36109403632671,0.4161570210936024,0.22442992852042964,0.6257418305709029,1.5255832159703335,0.04697742917527026,-0.07471403871869109,0.5514567269870982,-0.6033554148248328,-2.36109403632671,0.8449566833732876,0.7782788336539409
base_fee_median,7,0.001,negative,-0.07416636627902574,0.03838305591119662,-2.36109403632671,0.4161570210936024,0.22442992852042964,0.6257418305709029,1.5255832159703335,0.04697742917527026,-0.07471403871869109,0.5514567269870982,-0.6033554148248328,-2.36109403632671,0.8449566833732876,0.7782788336539409
base_fee_median,6,0.001,negative,-0.07416636627902574,0.03838305591119662,-2.36109403632671,0.4161570210936024,0.22442992852042964,0.6257418305709029,1.5255832159703335,0.04697742917527026,-0.07471403871869109,0.5514567269870982,-0.6033554148248328,-2.36109403632671,0.8449566833732876,0.7782788336539409
base_fee_median,1,0.001,negative,-0.07416636627902574,0.03838305591119662,-2.36109403632671,0.4161570210936024,0.22442992852042964,0.6257418305709029,1.5255832159703335,0.04697742917527026,-0.07471403871869109,0.5514567269870982,-0.6033554148248328,-2.36109403632671,0.8449566833732876,0.7782788336539409
